"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_1mo5y"
"TGO",2001,21458.2909885344,14837.19342336,44.9808961364643,3595.1191042896,3632.05536179727
"TGO",2002,21362.037881778,14717.339824077,47.0353905991472,3730.66872826832,3747.53749594119
"TGO",2003,21224.4847775744,14572.3254860736,49.8271383154778,3909.36601245569,3902.47375762363
"TGO",2004,21001.20066792,14352.479319024,53.7957086737094,4149.3919304225,4106.4919940806
"TGO",2005,21157.3427226624,14401.0428493122,54.5896152872462,4236.34430175983,4172.35875432845
"TGO",2006,21426.3932552832,14521.6139585152,52.1261504647169,4113.30469922665,4043.80374953365
"TGO",2007,21736.334584408,14686.1037813824,46.6268012802525,3765.4479727029,3710.99413849346
"TGO",2008,21873.7555519756,14730.3519245428,38.2956585258605,3150.04954657349,3120.86519540421
"TGO",2009,21956.0659521858,14733.993653282,31.2810055029689,2604.12755908863,2589.81622272113
"TGO",2010,21947.2177230768,14664.618863664,28.5444884065194,2668.20726661745,2624.0637670218
"TGO",2011,21437.22928468,14249.747036195,27.8243513296501,2812.33372873709,2731.01120005374
"TGO",2012,20681.4362731668,13646.2552972524,31.1910474674601,3311.27237038644,3154.08108511468
"TGO",2013,20023.3171597312,13107.53305344,36.0217873566016,3973.42548857951,3703.01604794795
"TGO",2014,19587.6393111756,12730.705086414,36.3981779087926,4218.99360899079,3875.06942635942
"TGO",2015,19196.0843555392,12380.453341006,35.3466018289335,4302.79506874326,3903.46752923489
"TGO",2016,18873.1252359104,12054.949498212,31.2263225289262,4020.62842994322,3616.87749353331
"TGO",2017,18427.8270435072,11674.4472463128,25.4213692727723,3440.657019201,3087.12101044277
"TGO",2018,17995.5405511266,11309.9726224408,22.1811100539841,3123.09017839866,2785.6429031311
"TGO",2019,17555.25565035,10958.73534537,20.6606230559632,3001.16474011802,2657.05989526782
"TGO",2020,17045.2379397006,10563.2460471384,21.4400495096564,3171.63720988612,2772.99988670533
"TGO",2021,16579.38591984,10188.300057192,21.1992537457887,3198.02969552268,2764.54346769896
"TGO",2022,16038.31076784,9756.639050436,21.3203866014513,3250.50054669202,2771.62393548796
"TGO",2023,15597.010975455,9422.634857805,20.9477644409596,3242.27477664921,2739.26284360312
"TGO",2024,15120.2210037318,9029.008977273,20.9024252758318,3264.12591891918,2717.80130988935
"TZA",2000,182112.646706176,135730.831998197,32.6804730671048,1158.9539230266,4437.71246411645
"TZA",2001,175293.843594841,129248.245443577,30.1104251940234,1025.32599468364,3888.16474318583
"TZA",2002,167155.683265002,121797.60195199,27.1599156024035,878.887392428229,3297.73339451132
"TZA",2003,160975.159372125,115902.11474793,24.5060406267518,760.729277755631,2823.66621596634
"TZA",2004,155567.631992439,110622.354794216,23.0309339312123,689.141549169111,2527.86036889953
"TZA",2005,149795.936839548,104954.636874564,21.4588610775067,616.320362934792,2229.03669387068
"TZA",2006,143141.961803308,98895.0808767954,18.3757338273052,500.345480505645,1786.70204190186
"TZA",2007,135314.227821101,91707.4286954816,15.4848486536337,394.406190573431,1383.27844356687
"TZA",2008,129063.864213019,85930.249019112,13.0783689832461,313.76501232534,1082.16261656395
"TZA",2009,123033.168222048,80142.4387446396,11.1499689890453,251.398588626073,848.992703277581
"TZA",2010,118303.80933529,75631.1742964608,10.3285506906737,811.856515604077,1275.48218636271
"TZA",2011,113314.027799286,70865.1195524944,8.97613831542259,1146.36765451359,1452.93669572151
"TZA",2012,111371.835163884,68231.043260856,7.86967641578589,1377.36281299187,1562.02088255954
"TZA",2013,110638.989385216,66195.8699203072,9.29767185690835,2134.8421986528,2238.13485832104
"TZA",2014,108728.375267388,63344.417562528,11.0096388868202,3094.72762733422,3043.49464684383
"TZA",2015,106272.301937365,60475.3983400476,10.3562114439285,3348.10402569261,3137.02801324019
"TZA",2016,105326.273375232,57929.4503563776,9.3403244028292,3420.26386184539,3041.8406857168
"TZA",2017,104239.410120342,55468.762413435,8.18483803519552,3312.55488307118,2812.06040001807
"TZA",2018,102074.19248817,52538.1873100875,7.26876706183469,3169.26525791231,2574.56136245109
"TZA",2019,99524.1662167368,49980.3378588437,8.05550586716903,3834.06893260661,3005.2231690555
"TZA",2020,97308.9638237988,47765.815575609,8.7060773759427,4471.75850904618,3393.48063261794
"TZA",2021,94360.314917106,45256.7457636,9.09855722049364,4941.16838606234,3634.44052959584
"TZA",2022,92476.0201155777,43585.9546180653,8.7706242759688,5016.90922566826,3605.32999921304
"TZA",2023,90336.604763482,42000.6552017228,8.78517538061981,5265.93306761075,3711.83605848872
"TZA",2024,88280.594879009,40799.9506062447,8.79149395204094,5497.00823449555,3832.12409762248
"UGA",2000,166626.880611495,129225.57245478,49.1110993003484,0,308.407551111685
"UGA",2001,162676.539792088,125327.334227578,54.8857147389375,0,334.956536311121
"UGA",2002,157365.088247598,120295.252216986,54.5735945359174,0,319.647745218794
"UGA",2003,151104.665413865,114349.476529411,51.3751138830303,0,285.730810480295
"UGA",2004,144223.429369404,107725.556262786,45.2435529674943,0,236.451292767634
"UGA",2005,136494.81173449,100224.359414433,41.7957530331035,0,202.860908023067
"UGA",2006,129062.000569958,93023.518555968,41.2757208823473,0,185.888196237408
"UGA",2007,122126.7618521,86214.892420996,40.6294065298411,0,169.52062917174
"UGA",2008,115529.223330893,79961.1985554096,41.3562388143193,0,160.104979360243
"UGA",2009,110787.849380317,75041.030984205,42.8973090898123,0,155.985119166455
"UGA",2010,105579.892130328,69877.2180809934,41.5218293777263,148.342458998582,2293.71840141673
"UGA",2011,99843.422307114,64215.233528976,39.958859905128,2197.89358107716,3875.04144828067
"UGA",2012,94577.785910713,59306.6717665674,37.3202629485481,3730.54950125162,4894.71453032358
"UGA",2013,89989.4101009176,55168.667020467,31.8474506241864,4451.62649163468,5101.7098086862
"UGA",2014,87013.8286379292,52613.0126647944,27.9855384136191,4974.16420597546,5280.79430686059
"UGA",2015,84764.9697076638,50654.0233486212,22.4957928434102,4810.51098951656,4861.23918342319
"UGA",2016,82576.7163110848,48565.8025786416,23.8683988584689,5922.89929560777,5708.10509107321
"UGA",2017,82322.503754688,47869.0114425408,23.1748604413383,6638.02663765961,6187.28001497868
"UGA",2018,82523.4333515601,47603.6503583952,21.9842780010826,7164.43302502814,6516.57567588188
"UGA",2019,82565.2885894704,47363.0337645024,25.7183477010068,9354.39048134191,8295.25439998516
"UGA",2020,83280.3691613504,47612.1560431296,23.9339936451599,9702.79408724406,8489.84901657814
"UGA",2021,83758.449906612,47718.957516516,21.4534399557047,9579.0748668353,8296.1300183291
"UGA",2022,84689.76701,48103.78766168,22.2243062494744,10873.7044299286,9290.9156909966
"UGA",2023,84610.3939829694,47786.0322292479,21.216604519981,11181.7749230593,9439.41163170287
"UGA",2024,83876.9697850544,47191.5600022688,21.8888318498397,12234.7579508476,10200.9929493326
"ZAF",2000,72620.4873006522,58889.7228950667,0.0389853275132922,0,0
"ZAF",2001,75360.8898756,62210.6674812,0.60563812121289,0,0
"ZAF",2002,77381.17441824,64618.305390816,0.345589218686494,0,0
"ZAF",2003,82156.1750875008,69085.8745053984,0.30230345504408,0,0
"ZAF",2004,87517.0594871592,73852.6858869336,0.323742017271798,0,0
"ZAF",2005,89720.3026615812,75329.076169498,0.197882710634696,0,0
"ZAF",2006,88985.6134500872,73826.8158402544,0.263146246965218,0,0
"ZAF",2007,83062.2010543104,67546.3685539968,0.137600767995396,0,0
"ZAF",2008,79218.478936779,62553.995141601,0.17652221802524,0,0
"ZAF",2009,67046.6279733516,51374.9205560304,0.146633808696384,0,0
"ZAF",2010,58392.5840628234,43301.0613428094,0.176291659094962,0,0
"ZAF",2011,53346.0332571,38722.6688774125,0.217897326011073,0,0
"ZAF",2012,51270.1574086486,36876.447324086,0.141291666250473,0,0
"ZAF",2013,49561.4904363756,35315.554779543,0.229311985536603,0,0
"ZAF",2014,48079.7946543824,33910.182627776,0.283564650175355,0,0
"ZAF",2015,45518.7892551938,31577.1705566135,0.109778855994054,0,0
"ZAF",2016,42711.960434736,29248.407689004,0.116961668668769,0,0
"ZAF",2017,41229.6935287692,27948.4197029752,0.631142649331692,0,0
"ZAF",2018,40605.035637765,27341.499641475,0.288510647416039,0,0
"ZAF",2019,40251.866586617,26756.342803932,0.14750670068703,0,0
"ZAF",2020,40079.9293837998,26365.2632819686,0.119413685369367,0,0
"ZAF",2021,40470.926867708,26544.1667397026,0.100778131278103,0,0
"ZAF",2022,40821.036574577,26539.624361897,0.0612075609072521,0,0
"ZAF",2023,41301.07533408,26821.96271696,0.146004629185535,0,0
"ZAF",2024,41518.133833176,26850.758917752,0.139202143153903,0,0
"ZMB",2000,69137.551880397,54107.649297702,36.6076806283499,5821.30229203682,6568.17983377674
"ZMB",2001,66201.336112808,51361.511467409,38.4825397054133,5854.20216547155,6541.27735918136
"ZMB",2002,62734.7638965372,48101.3727694292,35.4197272542473,5113.35773056633,5656.20642645053
"ZMB",2003,58934.5054457775,44647.3526104375,31.5030459909984,4277.36303429496,4685.21601457287
"ZMB",2004,55624.9238697886,41531.9485294572,25.1631552920753,3222.91379279591,3491.78396341243
"ZMB",2005,52760.0286179694,38786.583842811,20.7636969717679,2513.83800595446,2688.35778232495
"ZMB",2006,50227.9792354164,36240.4407141612,17.0389461800529,1951.0517555868,2052.17508590838
"ZMB",2007,48339.889895583,34342.480700229,14.2543540589194,1557.02678736282,1615.15233568707
"ZMB",2008,46741.5321374656,32641.3549843584,12.4092132603011,1298.89840125323,1325.84414162878
"ZMB",2009,44457.1128801184,30224.0320983458,12.3607367927241,1230.24093608213,1222.54679639561
"ZMB",2010,42951.1829504406,28614.852705879,13.1039314145319,1535.06583088655,1486.85838907182
"ZMB",2011,42150.5650226008,27767.7120552788,14.2566567704844,1934.21137381441,1843.63908886655
"ZMB",2012,41140.5699267552,26753.26079052,16.0072100399235,2443.50940510405,2287.6878143855
"ZMB",2013,39619.740603366,25272.5921121471,18.7654905252947,3119.88384087733,2848.15429798543
"ZMB",2014,37925.210647966,23566.943996899,19.5952219346062,3465.63234174098,3069.5238136902
"ZMB",2015,36866.9362928832,22536.5989298688,18.6447420355409,3521.69451980319,3062.78664805001
"ZMB",2016,35365.1948811861,21058.084517694,17.5324065839613,3459.47924546659,2927.01433191494
"ZMB",2017,34599.699930432,20371.2001402,15.854974878992,3307.30974246277,2766.74761942979
"ZMB",2018,34866.5814105752,20588.4932278168,15.3125618889531,3459.09224840976,2898.23189982525
"ZMB",2019,34673.106469819,20350.1970682676,14.6302514003979,3512.70676437914,2922.58845550435
"ZMB",2020,34429.2723159,20067.347292696,14.3440463106411,3639.80787127589,3003.08532823485
"ZMB",2021,33523.579429704,19089.816064137,14.6737958161217,3845.30629018448,3091.90525824969
"ZMB",2022,33460.507396602,18859.5587144484,14.9110645588703,4120.48595462287,3271.73620913023
"ZMB",2023,33661.4617707015,18921.717818154,14.4707376563684,4235.69460780446,3351.10776967917
"ZMB",2024,33759.5140149696,18832.786743888,14.224126117973,4384.49635318711,3438.33147183558
"ZWE",2000,42705.834606176,32824.202856256,11.1696219326891,1059.42570485546,1191.07608665358
"ZWE",2001,42037.9763394969,32041.4066803642,8.5889102149385,780.690499192533,871.680406483138
"ZWE",2002,41428.7166283046,31181.9551594702,7.25883367664672,635.57084583035,701.307307638414
"ZWE",2003,41158.5216597081,30544.1912643318,5.42801789659742,447.731935492811,487.629355135541
"ZWE",2004,40967.3626743552,30006.7963448128,4.57428396483925,360.108334050225,387.286782511171
"ZWE",2005,40940.0993360736,29632.4081439048,4.06375440550993,308.661469775606,328.130798814183
"ZWE",2006,38968.051744146,27179.7712507685,4.13019880889674,300.140498704138,307.462021840073
"ZWE",2007,41356.8589412748,28712.4329735782,9.83599674426562,892.882097945782,907.428701439265
"ZWE",2008,42927.0138894779,29544.7175726703,5.85459647944884,511.686996446588,516.712665689707
"ZWE",2009,44279.589330756,30226.490266986,7.55382388092076,711.065515003754,711.479173660447
"ZWE",2010,43094.0847012624,28881.1295357052,7.64506741555399,852.491230337432,833.786581317456
"ZWE",2011,40032.5743224576,25772.2661117376,4.93089075734468,553.745640324063,519.711432088075
"ZWE",2012,35522.19482638,21417.793939435,3.89644971286954,417.324778852603,366.341348017715
"ZWE",2013,32436.85048008,18601.96377372,6.21644783949721,771.849380926429,641.762195681926
"ZWE",2014,30081.7896147574,16550.0146877177,7.48995708380046,989.46198847191,786.725883717872
"ZWE",2015,28912.4347976928,15579.5045615946,6.82799892575383,943.064842841479,733.811264192859
"ZWE",2016,27455.56086112,14133.6452432896,4.50849720689676,593.303373503613,441.834202122723
"ZWE",2017,26718.7120754022,13241.5486652346,7.29732948966236,1114.09170560798,794.547762813871
"ZWE",2018,26516.4148403652,12669.4770729276,4.37041084745009,644.453851603605,444.658295368199
"ZWE",2019,27850.2502707408,13449.8648918424,4.73296219015931,802.933212772991,559.126159813176
"ZWE",2020,29686.7825697248,14626.8750424576,6.33885293212797,1297.89602618855,918.560665157672
"ZWE",2021,30491.092302528,14756.906851544,2.09894932525158,297.101555513389,208.081133266298
"ZWE",2022,31759.653593088,15333.9577504128,2.26202500393183,376.388730602218,262.770707654982
"ZWE",2023,31902.546288684,15205.886548812,3.50311796076216,787.348905306828,540.91389768213
"ZWE",2024,32170.0074042921,15413.759343633,3.37660316677918,794.338239884118,548.438596910416
