"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_u5_lo","mal_u5_hi","mal_1mo5y","mal_pn_lo","mal_pn_hi"
"MLI",2011,98587.6403600424,69195.0519297192,34.9585289158802,17070.6514419033,7986.08002385257,25244.3176002275,16800.0518122406,9253.18557079485,23396.7442682184
"MLI",2012,97231.0862926473,67724.3159568641,39.6258894447336,18909.4894558411,8907.64103623841,27778.7170688358,18366.2243831422,10202.7106044907,25371.1655384119
"MLI",2013,94533.4285000365,65244.734027733,41.9345142398355,19362.8142289351,9152.24503850751,28352.3213660416,18584.406953288,10367.3487767706,25571.0849874665
"MLI",2014,92733.2887007384,63470.4239970963,38.329875897819,17490.7441820655,8223.56882531367,25741.6986920392,16718.9993166658,9265.7004525454,23147.4490472556
"MLI",2015,90711.5948289516,61439.1202898004,29.3558735923611,13316.7550263152,6178.10735840603,19852.5612398919,12732.5481032254,6940.4159934776,17909.0913689824
"MLI",2016,88568.6834534229,59410.9627351695,20.3996923848882,9116.20499794827,4172.67562143617,13770.1651954882,8727.65992341754,4677.80374786034,12477.8561607186
"MLI",2017,86592.0988583304,57584.6064972396,16.3249308487432,7120.15959089048,3238.93031627818,10820.6645937613,6792.29081862183,3612.26984364293,9784.94667234964
"MLI",2018,83744.39413431,55191.21193467,14.502694916158,6097.82332692384,2766.17371908168,9292.40041017213,5778.01534561718,3062.11423452947,8352.41930500591
"MLI",2019,79652.7731118105,51917.3134863705,15.0385638132188,6021.14483202115,2733.62554087338,9168.15576561463,5638.81836163452,2991.42943799221,8142.95656534924
"MLI",2020,77909.4259642224,50160.8632920336,15.3578304642122,6017.98765819112,2733.52358161671,9158.95223654331,5564.80880301673,2953.98002178048,8031.2428169495
"MLI",2021,76190.863173876,48576.232143153,14.4421490041428,5523.86330930616,2505.57479810385,8418.51702531844,5063.91645412029,2683.35778928946,7320.99059904495
"MLI",2022,74189.99316576,46729.45617216,15.8074916767227,5902.82667345043,2683.05393151594,8977.6213668106,5336.8485052211,2835.42018438262,7695.72571396692
"MLI",2023,72500.8241128446,45194.0832724425,17.7755070862289,6499.71511942056,2963.22800840506,9856.34641448875,5801.56748579623,3093.96922936588,8335.0310994861
"MLI",2024,70641.21068042,43545.9517893,17.831434657684,6353.13464946301,2896.64810773856,9633.26313735393,5607.37822508815,2990.72818451802,8055.2002621059
"MOZ",2000,130057.812138655,95054.4034038897,51.0473247595809,31783.454519573,15224.4021873555,45954.6807456302,31964.2319621714,18125.4379206368,43313.5577088839
"MOZ",2001,124322.651109487,90946.3709786163,53.452347922528,31638.4048295294,15207.80748873,45594.8701455991,31760.1585146022,18086.6302258345,42867.5868703751
"MOZ",2002,118769.579756415,86963.488906392,53.0958666411232,30048.3183491575,14436.0469515812,43324.3991506814,30203.7906523271,17189.4810600693,40790.6597206555
"MOZ",2003,113786.235237855,83345.56858624,50.1115836437554,27355.3685486903,13085.5408124164,39603.0852679075,27601.2942691726,15625.3889702132,37459.3329507832
"MOZ",2004,109459.701231955,80050.1513160486,46.8822836744462,24798.2247518093,11806.6672573581,36061.4123302214,25075.0515399523,14113.5668810339,34214.2679246303
"MOZ",2005,105552.270474395,77001.9347852188,44.2416485914613,22696.9906006187,10764.6002900036,33127.2663614418,22964.1130838299,12864.1592381957,31473.5991152327
"MOZ",2006,101538.675554065,73675.3689626298,40.4487412548913,20123.1886804124,9490.87892472196,29527.3754947558,20340.7378018071,11316.5316490678,28059.0136294243
"MOZ",2007,97249.742014626,69577.051197456,37.1492001552308,17819.2544657299,8363.40882873169,26269.1747427097,17829.6017958196,9859.8608299294,24735.716514854
"MOZ",2008,96303.0893910768,68260.810487928,35.1589293142906,16764.3729307769,7845.1285489954,24784.2870591292,16657.9883560854,9178.32662042955,23190.7477948558
"MOZ",2009,94445.164955418,66198.086118294,35.2962759064086,16500.9094414003,7723.41108416472,24389.9977518828,16210.8728238393,8934.23100775179,22562.8560395336
"MOZ",2010,94118.702225996,65961.85197847,36.2646862079809,16863.896433501,7904.6536690506,24892.1072808117,16546.5050435592,9135.46090187967,22991.033905465
"MOZ",2011,91464.0630854166,63552.9658979898,36.2162428006348,16367.8804528811,7671.60419026552,24161.6265614363,15923.3436733494,8790.62606743988,22127.0348606823
"MOZ",2012,88459.393767901,60643.2606986882,36.4548977229711,15927.1669573197,7467.68254845183,23503.0686465933,15283.0565893262,8440.84884479134,21228.4512335316
"MOZ",2013,86298.4559456526,58295.700035664,37.0506110779802,15773.7105059203,7402.25923669496,23256.8908663268,14903.6550829767,8240.30764082479,20679.9812271114
"MOZ",2014,83841.48873434,55859.26037382,35.7329060469046,14817.2468869625,6939.84994208467,21887.7249728703,13829.6224871551,7627.9883086876,19233.8431860112
"MOZ",2015,81349.4806419376,52802.0375670624,34.3918779894189,13872.0832858422,6484.25016648097,20530.8719896195,12633.9664900269,6951.31090583945,17612.3240872468
"MOZ",2016,80338.7461710745,51184.4399207255,33.1405175875556,13231.189784747,6173.17821196355,19617.521375399,11845.8177806118,6502.61723401405,16550.060684829
"MOZ",2017,80622.35666748,50724.8994032895,31.1462000192641,12521.7010545228,5824.81756172708,18618.9893059207,11097.4737253871,6069.34290506476,15559.4465683191
"MOZ",2018,80359.8682895424,49795.644880272,29.7440842588127,11945.954283763,5545.36442854664,17798.9557920618,10444.8840220865,5697.54975757466,14681.1489862963
"MOZ",2019,80192.528262756,49097.46628332,27.8273714187621,11184.4632089721,5176.9962726199,16710.8343237802,9684.57437488553,5263.93490499702,13659.3895475238
"MOZ",2020,80608.7370336768,49009.1581669248,27.6615534037441,11178.0811323241,5172.75569518524,16705.3332022706,9613.69115255349,5223.78561958309,13563.4663527839
"MOZ",2021,79757.6891427,47732.84602128,24.8191836447042,9958.03259856731,4588.52534834204,14943.9835252302,8459.65353234897,4572.24645149933,11996.9279931036
"MOZ",2022,79275.029196006,47019.148771966,23.1896317011924,9261.88366617958,4257.27834491509,13932.6203478557,7813.40462764279,4209.99809741237,11113.4989356612
"MOZ",2023,77794.297398792,45516.598640136,23.5044010447757,9209.86611804703,4235.37928983478,13847.9488794213,7661.43271241955,4130.56924601016,10891.0593363259
"MOZ",2024,76171.2948680112,43984.4345786664,23.9051215608327,9168.22270131972,4218.77735922505,13777.2072778631,7523.39337178382,4059.21731530662,10686.9945892787
"MRT",2000,9710.428203252,5855.9827225734,7.45604350844945,344.739532694082,154.702996562709,530.996775858813,301.589193163069,157.659543692031,441.883432120076
"MRT",2001,9503.201656872,5677.501632264,5.42857068768859,232.740675757005,104.116637079004,359.604527853971,202.231734514518,105.300121131746,297.477167371653
"MRT",2002,9143.851439205,5380.5656427975,4.88493944753892,196.748110210324,87.9413582436563,304.247549144101,168.500799707539,87.6431094751882,248.123261948445
"MRT",2003,8795.9407064256,5077.8498281056,6.27661528167073,256.064925615303,114.700989066055,395.126914147063,214.766010625623,112.012760598911,315.393087310857
"MRT",2004,8508.90923858,4808.9061245136,4.27565133209861,154.634722078035,69.0525854361502,239.349035673486,127.295198208001,66.1313585621267,187.670255871843
"MRT",2005,8190.01119999,4518.62686896,4.01445486751233,137.070934607392,61.184663058426,212.248773495945,110.190928863499,57.2160640360747,162.536769279994
"MRT",2006,7955.134795452,4287.128443364,0.744040188833346,0,0,0,0,0,0
"MRT",2007,7764.6182857417,4093.6323466041,3.32224377312126,100.304290980808,44.7250368305783,155.483403135247,77.1212002582077,39.9902002544015,113.912083618387
"MRT",2008,7624.6811431378,3942.9427771202,5.24134974635367,178.933329149085,80.0227235491166,276.547214956578,134.61207109951,70.0654503732194,198.08293705856
"MRT",2009,7532.861781312,3830.485837776,2.29656858612248,54.4868888714685,24.2567106251729,84.5953582692903,40.4600180004597,20.9375863433131,59.8824048983191
"MRT",2010,7499.916652468,3763.1624048475,3.05745162983918,85.9011435468674,38.2870374817772,133.21141476443,62.8795227957824,32.5883388637146,92.9247510631783
"MRT",2011,7515.8032696201,3723.8008940223,4.31701435117117,138.295509263972,61.7602188193866,214.044964337938,99.7995600157689,51.8512700372941,147.121741592091
"MRT",2012,7500.77367806,3687.296219308,2.31996293173189,55.2301096626492,24.5884742008535,85.7461583715526,39.6465086131559,20.5175531616901,58.6756715846331
"MRT",2013,7492.2327820102,3652.6432372948,2.63138287388214,68.1235330343639,30.3433011586346,105.712480125691,48.4781031909365,25.1034485648362,71.7021393508833
"MRT",2014,7424.6540398668,3580.2679559832,5.37600216833052,179.703347064573,80.3838310550854,277.679725365358,126.041756011951,65.6219584847203,185.42288508272
"MRT",2015,7356.4565559082,3520.910978897,6.24065886133862,212.721035239705,95.2803588259772,328.262251827343,147.922653221874,77.1446896198391,217.245953611934
"MRT",2016,7290.9042219378,3469.6755940878,8.14283231710416,285.830387960703,128.403188021163,439.797438552486,197.150916976393,103.201482337613,288.478470092859
"MRT",2017,7206.54800712,3384.89376092,5.54041894898759,180.89499833046,80.9374491099926,279.450350284487,123.558245237987,64.3497174739585,181.711027403066
"MRT",2018,7100.6111986095,3304.087537608,3.87091499078786,113.224965393213,50.5292437717228,175.363139806769,76.7815198703107,39.8571352384339,113.288222533582
"MRT",2019,7021.2595684392,3235.60348776,2.60778970206058,62.9220574729145,28.0254550857864,97.6445239969455,42.3261598454997,21.916762540035,62.6059416862388
"MRT",2020,6904.19861397,3139.7665125435,2.73949066782095,66.9166436169506,29.8107354128956,103.822265126688,44.4129991655708,23.0033224927166,65.6756084395608
"MRT",2021,6810.7346181556,3062.3204794164,1.26467483889846,10.0854854503136,4.48270590531182,15.683652891761,6.6309110004738,3.42442190218687,9.83403889519464
"MRT",2022,6693.5358077432,2990.0058430528,2.66187385155202,61.9935681185947,27.6142245996018,96.1956009317765,40.4201994288026,20.9320790724808,59.7804055380518
"MRT",2023,6587.0132372883,2904.5097739224,2.70532113564929,62.5943246496933,27.8837041149342,97.1212581308853,40.2837866584969,20.8632257190354,59.5735554981298
"MRT",2024,6491.245487265,2832.223640785,2.79225102838755,64.8129219593077,28.8759116073845,100.550087858214,41.2689503619356,21.377116408085,61.0200135356613
"MWI",2000,86247.982526904,67132.2016042744,40.870296944055,17255.8751782966,8143.59628498316,25305.0431424449,18701.7566827845,10412.6692081857,25779.4630288906
"MWI",2001,122408.560542298,103355.847353288,42.0045897309482,25110.5223117692,11870.2438604365,36764.8803444531,29482.4422176508,16448.9301223498,40561.3062486677
"MWI",2002,74779.71879664,57129.19857788,38.8529210785894,14281.8896675796,6720.06106571221,21003.5545996548,15228.5069235913,8447.73769876775,21064.7927567908
"MWI",2003,69531.32805034,52415.924222564,34.9119807228606,12024.5058564595,5624.97748764016,17783.190819534,12711.0688306608,7000.44223700937,17703.6306880955
"MWI",2004,65236.9148917335,48474.270374481,32.1049069777157,10427.1417117561,4857.41593689945,15483.0863896496,10901.2614751595,5972.64945880394,15258.3372563217
"MWI",2005,61980.4872850021,45369.4906926679,32.1729283106055,9926.47932140479,4624.6544698801,14738.2171952571,10222.6205166888,5601.53781684088,14306.7279946662
"MWI",2006,59310.1909635885,42735.67800687,31.0867146692165,9194.95582390353,4276.909720653,13673.5010119365,9333.34170374571,5103.95358757243,13087.3935414663
"MWI",2007,56929.0084305558,40302.6829549652,30.5829161568601,8689.91719637292,4038.95827550459,12931.8876814165,8671.74015985361,4737.71614693865,12170.6015303364
"MWI",2008,54135.191400108,37597.1878734816,32.0097456001865,8628.45783497607,4018.94065510399,12814.0077723733,8432.4195250486,4619.19022380815,11804.7270378195
"MWI",2009,51261.220106118,34855.22586348,33.217048017064,8460.68278290441,3947.88773400995,12543.0427275209,8083.46830108983,4437.94949406901,11292.0706922245
"MWI",2010,48318.6808368018,32212.4538912012,33.5118834889951,8041.55957597805,3753.9647050188,11916.6426803838,7530.24018405843,4136.47280538796,10513.7758780257
"MWI",2011,44834.28551532,29021.111840322,31.9068843128104,7124.30050379263,3317.82933447747,10581.7721655459,6489.97645869176,3554.46234613462,9087.11692272521
"MWI",2012,41135.4582523612,25747.52541569,26.8398536549567,5540.90429491886,2560.94244636815,8290.65787167998,4910.91057620034,2664.33318443554,6938.83926779295
"MWI",2013,38347.3638562608,23227.8944820912,23.1853410860805,4479.39695152977,2058.96735918659,6738.3843205451,3859.21356942736,2079.39442269586,5489.24638681279
"MWI",2014,36404.16009684,21660.4752576198,20.3080170429425,3730.24353662372,1707.17249110519,5635.35574082373,3168.11376852568,1697.73235426619,4530.1923551694
"MWI",2015,34615.2352403648,20141.9661503168,18.2148898333117,3180.69130398356,1451.04986053374,4820.12520913158,2648.68878847409,1413.72961952823,3802.21348031602
"MWI",2016,33530.979843945,19169.1443910725,16.9864251421283,2870.8998117896,1307.27638812211,4358.64995123346,2352.41613435992,1252.64734209471,3384.67779098727
"MWI",2017,32689.616017894,18228.4104189,16.6068594479507,2735.27156619164,1244.79788008605,4155.09730645009,2187.18166605327,1163.81405636554,3149.17769435057
"MWI",2018,32012.892464124,17360.8378363134,15.8922562171719,2561.04369589442,1164.23991340202,3894.6012538207,1993.40773246641,1059.2522291474,2874.0318477714
"MWI",2019,32113.0454951952,17214.59553836,15.4265621668083,2491.92157860377,1132.01306756453,3792.13707706453,1918.38718983543,1018.47635897252,2768.29594955187
"MWI",2020,32031.9508303872,16842.196369152,17.5913325220239,2841.5860671459,1295.11974394122,4310.24482189695,2139.87393005735,1140.79030808546,3075.38566045404
"MWI",2021,32141.7687514,16778.0032882308,17.8686593379739,2896.77380125996,1320.82975131589,4392.13628136453,2164.94611765481,1154.76895218211,3109.80659621794
"MWI",2022,32705.7954921264,17168.9106076432,19.0247349550845,3139.60605672781,1434.06932361981,4752.12408238402,2356.30134502202,1259.61464428665,3377.3893692138
"MWI",2023,32849.0755822432,17086.8175407636,19.3645076184194,3209.79952438722,1466.88758213639,4855.91317971076,2385.99987898431,1276.31727332466,3417.79782163683
"MWI",2024,32911.2359086224,16995.1464118296,19.2304264603884,3193.57206958828,1459.17468966077,4832.32756930458,2357.13352466451,1260.55386585941,3377.29004479652
"NAM",2000,4495.8015929848,3116.0159378488,5.14292869424796,103.085897898127,46.0951489385862,159.346723320506,103.953856869171,54.0974215004331,152.998492663752
"NAM",2001,4392.5231748288,3079.2945967872,7.99224236164505,168.643251520163,75.741796048319,259.545374695216,171.38484553225,89.6874897442865,250.849647775963
"NAM",2002,4290.454160472,3035.804379864,5.45382113385638,105.668180701817,47.2725499618431,163.260157485271,108.74026299539,56.6228168321233,159.945972785054
"NAM",2003,4207.9069613952,3000.0818150688,5.41647169186019,102.776776910598,45.9763731988531,158.801990889249,106.575749290323,55.4916506103008,156.773617631928
"NAM",2004,4178.3878693344,2987.7719710832,8.31501934855165,167.676749814366,75.3451771316832,257.930567047354,173.739754454914,90.9771404695847,254.137806683471
"NAM",2005,4093.314571752,2894.1463591824,4.48164798645555,79.0215922327778,35.2985810654015,122.273510701177,81.3595886413419,42.284400844846,119.899382255498
"NAM",2006,3908.968654272,2688.8966197568,3.9655437842916,64.3691718118437,28.7304353598735,99.6805779649412,64.5201922543754,33.4985463648723,95.1794282576408
"NAM",2007,3751.9677828,2505.34622916,1.63225962387892,13.2586105451395,5.89643695287355,20.6063152191709,12.9395681670899,6.68728528896551,19.1762062365127
"NAM",2008,3562.3636158,2267.521884144,0.545251420393711,0,0,0,0,0,0
"NAM",2009,3383.5995182528,2028.8876810576,0.27898897666869,0,0,0,0,0,0
"NAM",2010,3290.4650332598,1857.8371161944,0.115783190383952,0,0,0,0,0,0
"NAM",2011,3342.0426575,1824.755290995,0.137183244090581,0,0,0,0,0,0
"NAM",2012,3619.2372701408,2009.1583324736,0.0213987379183481,0,0,0,0,0,0
"NAM",2013,3567.5032493328,1889.0912875404,0.339800785974355,0,0,0,0,0,0
"NAM",2014,3585.08712645,1842.7347829953,1.11363433718301,2.28025330352271,1.0132684271745,3.54679029549699,1.71415805492812,0.884983179747402,2.54295964724181
"NAM",2015,3771.81867832,1980.56888128,0.65783335217628,0,0,0,0,0,0
"NAM",2016,3800.132865942,1966.605724398,1.45290770480857,9.62431663735697,4.2789819956474,14.9621239602327,7.28118921434012,3.76164868164358,10.794418921987
"NAM",2017,3701.7936167688,1865.7634494156,4.54631908225333,72.7775508381238,32.512651999804,112.600602324326,53.4100917126291,27.7619522861839,78.7003277004395
"NAM",2018,3633.3854495865,1790.4724174251,2.29186652387451,26.1861314858272,11.6575709982788,40.6564106565796,18.8438805476179,9.75139729807805,27.8899369561708
"NAM",2019,3506.0405970744,1685.3070681216,1.5317826420431,10.4235740842234,4.63490107931968,16.2026770084028,7.32399990754815,3.78435653244208,10.8561922532173
"NAM",2020,3384.6952605312,1586.575903374,0.93586151697715,0,0,0,0,0,0
"NAM",2021,3280.8943320192,1511.3378983144,0.910587752893654,0,0,0,0,0,0
"NAM",2022,3166.6904283456,1438.7127186474,0.758895365694024,0,0,0,0,0,0
"NAM",2023,3152.967164505,1457.57606145,0.810206349919154,0,0,0,0,0,0
"NAM",2024,3098.8983079795,1420.0015031501,0.819213647739499,0,0,0,0,0,0
"NER",2000,140044.35530503,112944.94297966,19.7949524521297,13988.3999018303,6396.91394428813,21148.6717750863,16113.5734388652,8626.53207023138,23063.2620241604
"NER",2001,137390.952093267,110468.898003234,20.7483575905171,14381.7586455927,6586.30589552488,21712.6324579469,16496.9581430902,8847.81274716732,23570.3428576492
"NER",2002,133697.117142718,107009.640141427,22.1089914277918,14903.5476959089,6839.32998862081,22455.1314633385,16989.1213361204,9135.330844033,24212.6951192838
"NER",2003,129604.652146603,103029.355106754,23.7139382270804,15477.5331332108,7119.967207344,23264.8325948266,17489.0009894372,9432.7166207775,24851.844665369
"NER",2004,125281.791071846,98769.3067770368,25.4456959042573,16025.8064974442,7391.43940354776,24027.7868518225,17920.7119983067,9697.15877909239,25385.0286989314
"NER",2005,121231.58406457,94707.7544121696,26.7423496035868,16272.4864235328,7519.85555692217,24351.4088865112,18002.6943279031,9765.27752821198,25441.2759862016
"NER",2006,117519.845680843,90903.345978375,24.9774281797687,14763.8564375696,6804.60435986379,22150.9226727426,16207.5955733849,8762.44048514492,22977.9305588381
"NER",2007,114667.895568454,87779.734556648,24.4962687681106,14135.0969216699,6510.09253682356,21222.5470086361,15365.8745988577,8299.84677753047,21803.7089165589
"NER",2008,112527.74790948,85397.770331304,25.4434872410941,14393.1201914631,6638.38804186478,21579.9400334679,15493.314733302,8383.62386339903,21946.6624950379
"NER",2009,111397.5006045,83766.4740825,25.8249377647563,14455.817644774,6671.13169830537,21661.8400137875,15411.235815945,8345.19356308342,21815.2772014735
"NER",2010,111075.91291068,82980.240821508,27.7089799461709,15428.3917669602,7140.13231180963,23055.7118959223,16303.4003052401,8859.55542040869,22999.6694442513
"NER",2011,111281.910133424,82601.8699935365,28.3944344450714,15824.0636694918,7330.77460800154,23623.4116911135,16600.622208238,9032.64471387743,23390.0909832607
"NER",2012,112062.624460752,82649.4106728953,28.5437866030173,16015.4303872434,7421.08889096606,23903.9077603268,16690.9053246529,9084.30423685182,23510.987056851
"NER",2013,113568.214848866,83206.642211952,28.2173247137324,16052.5189901238,7434.63713729663,23970.6422064229,16625.6573234133,9043.27198379773,23432.8275229733
"NER",2014,115006.44672864,83805.95960352,26.9343258398247,15543.8759410258,7185.2203983807,23254.5410567526,16037.0420537331,8702.17304824602,22655.5649760828
"NER",2015,116461.738592588,84420.8296496514,24.4306228831509,14318.6876820432,6593.99535034813,21500.2645381815,14740.4444801603,7961.03666997365,20918.747206672
"NER",2016,117971.02105075,85322.5647020307,21.8794171200114,13015.6989920307,5970.91200286098,19617.3701293975,13410.945222499,7208.14952748363,19121.1983522513
"NER",2017,118892.059210948,85667.9581804314,21.3058140407452,12777.062996251,5856.3552572597,19274.0444794378,13125.2439889418,7046.91834239954,18733.643992914
"NER",2018,119497.482224009,85873.4983004364,21.6730148453909,13061.1807933562,5989.90680607943,19691.9298586705,13375.0912679278,7186.06567648071,19077.3296241802
"NER",2019,120214.41355149,86080.685200363,22.6866875338483,13745.5319456397,6313.41750466654,20692.6960614987,14008.1916005597,7540.68024739922,19943.1246437453
"NER",2020,120739.2524991,86184.58776714,22.5981558849825,13752.5238218489,6315.78435468401,20705.9263057939,13972.7604567736,7520.34729591912,19895.9161640637
"NER",2021,121236.00066864,86406.336069768,21.1190701347495,12915.7625521239,5918.25528377799,19488.6594727116,13126.3811320409,7045.03077298928,18741.7257714129
"NER",2022,123173.1230126,87495.39082964,20.0987307287549,12491.6224596853,5715.0669692837,18877.2153727941,12669.1431224745,6786.45178312007,18123.0584451578
"NER",2023,124383.418339314,87999.8986136292,17.3944958183365,10909.1859626161,4970.62980086046,16552.4098595619,11056.8294604989,5892.29732936264,15896.5147843195
"NER",2024,123948.853307928,87223.267142616,17.3155144567501,10821.0558480763,4929.88201686513,16420.6297038123,10909.901358454,5813.11888514063,15687.5934955341
"NGA",2000,983515.08964469,727790.071976218,42.7652902384899,205077.886522516,97052.7960342325,299938.94255709,210834.167670562,117791.465571741,289685.125193315
"NGA",2001,972767.843908465,717166.674365361,43.3689814956196,205434.955960855,97307.9538909301,300207.321559204,210269.071283795,117604.130112926,288612.251690061
"NGA",2002,958652.657370916,704805.644985939,44.262614117936,206228.190473694,97811.7438824112,300990.400019193,210277.516431368,117798.835989877,288186.849115503
"NGA",2003,943947.879398376,691468.808733372,44.2413635716164,202976.698067244,96266.599783465,296253.628308305,206214.048255823,115518.025011198,282628.002850017
"NGA",2004,928432.335713562,677620.694163465,44.5752363563898,201001.499491496,95376.4476444265,293234.110642233,203382.708392059,114000.58509558,278590.099743293
"NGA",2005,916994.266688538,665418.336184138,44.878719931486,199745.001478773,94822.3560183429,291277.793323989,200876.323706478,112657.309561313,275015.845843507
"NGA",2006,906827.702879823,653894.213006317,46.0668383086972,202233.258359914,96170.5470515339,294419.204812513,201817.876437375,113427.604793915,275752.416676733
"NGA",2007,897447.32738347,642348.746412931,47.1465350459055,204343.992238752,97327.6163610811,297046.879086942,202164.141875519,113842.616608573,275725.778116452
"NGA",2008,893783.968412065,634755.256057172,45.5886928869537,197462.691767284,93836.3268095753,287665.148764171,194188.954303201,109046.1369702,265542.208015942
"NGA",2009,889750.796451753,627370.724123489,40.2982079681055,175731.488607177,82863.4301917142,257910.971845372,172648.009659841,96026.0841976315,238220.760969553
"NGA",2010,886899.38558935,620759.348266814,34.7497448068859,152710.686427593,71419.7557909607,225898.146220442,149911.394811031,82536.9108664161,208851.965987669
"NGA",2011,886713.481354693,616688.455126325,31.7300282756339,140162.509360006,65257.3067701213,208237.41527841,137215.740522386,75126.3422295297,192186.669320121
"NGA",2012,880951.251536,608551.85139,31.1455559732332,136820.509016358,63645.8045248604,203443.761542131,133135.029528707,72813.074401163,186664.983728371
"NGA",2013,877886.280871124,601853.647102639,31.310480779797,137028.924866202,63758.4457912614,203705.153170507,132304.299749038,72380.9092502444,185445.825059767
"NGA",2014,880255.428328466,599938.198414262,29.1500544482935,128358.363131583,59531.5846671186,191413.25441331,123527.880241379,67308.26688407,173813.45809121
"NGA",2015,874884.145693408,592663.453534244,24.7638677988747,108995.242879918,50219.3352138553,163582.045738706,104816.301590118,56644.8760368241,148658.6118156
"NGA",2016,866659.00874298,584662.63622184,21.9488336324952,95917.7848329886,44006.6079117472,144553.252248459,92176.9588631208,49550.0299245784,131408.237896675
"NGA",2017,861178.716521348,578282.977732339,22.2756422088948,96711.3602388378,44392.6191726598,145678.855886375,92473.1840199374,49740.057850938,131751.302083662
"NGA",2018,857231.76024934,574169.737027075,26.2470609515034,113002.198198351,52181.8328107571,169227.672362677,107251.929110873,58123.0614301784,151703.612045062
"NGA",2019,853029.510379179,569655.141513864,31.3093088083865,133144.317528344,61950.8612066282,197930.688753864,125221.899980324,68506.1276783888,175519.064764335
"NGA",2020,847454.151437561,564488.199679874,32.060671634854,135276.460329073,63013.5014277128,200882.529089522,126787.843148478,69459.5980199673,177477.02201194
"NGA",2021,862100.131151146,574000.342424615,27.7218319709137,119798.717453587,55442.9258435543,179020.1497763,112824.276175824,61312.1775900151,159160.721249971
"NGA",2022,870301.88345376,579213.679030502,24.3037649230987,106459.151482324,49016.8511317327,159883.823677391,100637.64035086,54339.4962376238,142851.914046
"NGA",2023,877127.653721104,582749.194595528,24.4793145345348,108050.411672317,49762.6734704513,162231.787499913,101943.702208831,55062.9293170435,144659.487282012
"NGA",2024,873988.514612402,579130.797744896,24.694238167759,108585.322814971,50025.2194054172,162983.48632831,102151.039331289,55197.2720491123,144896.913524241
"RWA",2000,63715.7124705024,48807.2042865792,23.4817983391512,7536.02952226193,3465.50695120579,11331.5463259739,8207.79830174474,4424.94673098128,11668.224498168
"RWA",2001,58107.565872063,44043.0919702964,22.555181745193,6606.21677835235,3033.67824282,9947.01152136757,7127.5389522212,3835.83533146013,10149.7560764461
"RWA",2002,52333.074358992,39205.931629104,19.9921115150125,5279.28632557194,2414.94644019181,7979.26822476466,5647.6435400062,3024.646851326,8080.48358634813
"RWA",2003,47176.681094125,34804.800897625,14.6946427925688,3482.14073302138,1580.07697365116,5304.85984349734,3692.69244749353,1957.70095844708,5336.04128094368
"RWA",2004,42625.36294965,30871.645846938,8.06255240240482,1652.65911142855,742.329926139113,2543.20226008772,1735.01138669001,908.074333046261,2539.12656509864
"RWA",2005,38451.601476288,27339.2726285952,4.85983144462689,822.072920814487,367.431230011305,1271.2871842724,850.725577762626,442.470040386574,1252.78437174319
"RWA",2006,34621.2546648804,24094.02091239,3.43795829179786,469.37536757714,209.329010064519,727.456589260571,476.307665682765,247.0395275759,703.371588576695
"RWA",2007,31188.6993026949,21249.8510112297,3.01165154422324,349.31599419935,155.682726815252,541.741069587475,347.229417657848,179.941051884001,513.189567156578
"RWA",2008,28048.719445492,18637.6359473335,3.63873955146906,411.355446218216,183.510774752261,637.337106539023,398.458899341666,206.744643429589,588.178983875169
"RWA",2009,25245.311036328,16367.437545984,4.46993358931905,485.737776279148,216.972890357237,751.616551126354,458.591482659411,238.334775005024,675.840396392731
"RWA",2010,22955.8507361301,14506.06681588,5.07521102464752,517.85738459778,231.53712623957,800.570084472434,476.160109436021,247.760001133411,700.901535810235
"RWA",2011,20764.48539074,12794.63987932,5.03730631059659,464.114847810807,207.496348059579,717.529908854263,416.140551036024,216.51394886546,612.598892647383
"RWA",2012,19283.4877947384,11598.5553894552,4.1452252520329,336.61301072244,150.285155176748,521.126320611228,294.954240954992,153.192881895915,434.959754979978
"RWA",2013,18479.536481484,10965.48370983,3.35906018261327,242.480615118832,108.126716715831,375.851955827718,209.825702530308,108.810300742744,309.901211312546
"RWA",2014,18026.868471456,10588.953228152,3.15663714288471,216.36643594779,96.4516214321699,335.479285686987,185.387678534784,96.098990690976,273.916566461766
"RWA",2015,17672.2934571788,10237.2270766744,3.35546892346388,231.537628647696,103.246455975976,358.892004634635,195.59509205613,101.429947992925,288.885408590342
"RWA",2016,17452.9235459394,9983.9868319566,3.92722023274258,283.714442216872,126.625140180749,439.379490310444,236.507265241712,122.784068584073,348.918962098731
"RWA",2017,17271.652308612,9852.95601498,4.51666386071255,336.750389434412,150.433002945379,521.040223569354,279.729855862525,145.391886089832,412.208791805203
"RWA",2018,17043.5507544212,9633.3112959772,4.46864160438851,327.809144487344,146.427885057672,507.2433765132,269.812110624386,140.223810696105,397.631425751427
"RWA",2019,16732.7905529232,9404.847149184,3.52574888746431,234.965054541237,104.802469884906,364.108736708593,192.54769712681,99.883179585906,284.289404774076
"RWA",2020,16317.5788912032,9100.1882277864,2.56623993046115,142.469893122964,63.4519311441971,221.103716456167,115.986309569942,60.0535423562926,171.573011757235
"RWA",2021,15935.408087284,8791.949289536,2.75020671095302,155.395449556205,69.2283627530205,241.09457450738,125.125594042065,64.8090725048563,185.025245598975
