"grouping","age_group","pfpr","hr","lo","hi"
"six bands (4-month split)","12-23 months",44,2.01198585523573,1.74261487151254,2.32299583106108
"six bands (4-month split)","12-23 months",45,2.01121673562473,1.74174084710828,2.32238496580745
"six bands (4-month split)","12-23 months",46,2.01055575462701,1.74074905749522,2.32218103181417
"six bands (4-month split)","12-23 months",47,2.01009409927329,1.7396866018962,2.32253227881924
"six bands (4-month split)","12-23 months",48,2.00991070831051,1.73859288384917,2.32356930303168
"six bands (4-month split)","12-23 months",49,2.01007205405104,1.73750152018042,2.32540208773884
"six bands (4-month split)","12-23 months",50,2.01063227484278,1.7364424652814,2.32811753079554
"six bands (4-month split)","12-23 months",51,2.0116339131621,1.7354442735391,2.33177812868141
"six bands (4-month split)","12-23 months",52,2.01310760444909,1.73453527135331,2.33641961280432
"six bands (4-month split)","12-23 months",53,2.01507234667561,1.73374455577065,2.34205007238327
"six bands (4-month split)","12-23 months",54,2.0175366035315,1.73310285516593,2.3486511111885
"six bands (4-month split)","12-23 months",55,2.02049850231755,1.7326420630803,2.35617862734427
"six bands (4-month split)","12-23 months",56,2.02394626473722,1.73239426959106,2.36456478438405
"six bands (4-month split)","12-23 months",57,2.02785903766343,1.73239048699342,2.37372134487417
"six bands (4-month split)","12-23 months",58,2.03220839900735,1.73265951934768,2.38354444764247
"six bands (4-month split)","12-23 months",59,2.03695943118365,1.73322611162561,2.39391946408911
"six bands (4-month split)","12-23 months",60,2.04207117567935,1.73410838188463,2.40472552356181
"six bands (4-month split)","12-23 months",61,2.04749820475344,1.73531645942638,2.41584114280478
"six bands (4-month split)","12-23 months",62,2.05319158551596,1.73685033878786,2.42714964708794
"six bands (4-month split)","12-23 months",63,2.05909976855962,1.73869770950117,2.43854456914117
"six bands (4-month split)","12-23 months",64,2.06516980884143,1.74083288293533,2.44993438552171
"six bands (4-month split)","12-23 months",65,2.07134853617863,1.74321564142642,2.46124728138543
"six bands (4-month split)","12-23 months",66,2.07758365029761,1.74579036966303,2.47243535019448
"six bands (4-month split)","12-23 months",67,2.08382446519092,1.74848637904207,2.48347625339079
"six bands (4-month split)","12-23 months",68,2.09002247968816,1.75121840929229,2.49437416967717
"six bands (4-month split)","12-23 months",69,2.09613206820919,1.75388743184648,2.50516057507134
"six bands (4-month split)","12-23 months",70,2.10211151761092,1.75638182497687,2.51589533074943
"six bands (4-month split)","12-23 months",71,2.1079232354594,1.75857955952941,2.52666439940803
"six bands (4-month split)","12-23 months",72,2.11353381087332,1.76035106178067,2.53757632025177
"six bands (4-month split)","12-23 months",73,2.11891475964997,1.76156276451192,2.54875945899463
"six bands (4-month split)","12-23 months",74,2.12404146416864,1.76208107414406,2.56035446252049
"six bands (4-month split)","12-23 months",75,2.12889514410027,1.76177753512942,2.57251238831399
"six bands (4-month split)","12-23 months",76,2.13346493098769,1.76053488798081,2.58539188449411
"six bands (4-month split)","12-23 months",77,2.13774649646856,1.75825212442949,2.59914947331369
"six bands (4-month split)","12-23 months",78,2.1417419425974,1.75484931161999,2.61393301311229
"six bands (4-month split)","12-23 months",79,2.14545883434123,1.75027091085345,2.62987494182165
"six bands (4-month split)","12-23 months",80,2.14891005491742,1.74448797805618,2.64708870580504
"six bands (4-month split)","24-35 months",0,1,1,1
"six bands (4-month split)","24-35 months",1,1.0424933557501,1.03242471113642,1.05266019406572
"six bands (4-month split)","24-35 months",2,1.08677136459829,1.06588899630203,1.1080628498919
"six bands (4-month split)","24-35 months",3,1.13285443319598,1.10039580673714,1.16627049917353
"six bands (4-month split)","24-35 months",4,1.18072613812802,1.13592773901147,1.22729128392615
"six bands (4-month split)","24-35 months",5,1.23033170956422,1.17244668227695,1.29107458653855
"six bands (4-month split)","24-35 months",6,1.28157689821272,1.20989355975147,1.35750730532851
"six bands (4-month split)","24-35 months",7,1.33432735755029,1.24818820292664,1.4264110916387
"six bands (4-month split)","24-35 months",8,1.38840868141128,1.28722940714896,1.49754088580665
"six bands (4-month split)","24-35 months",9,1.4436072333016,1.32689522233823,1.57058508385334
"six bands (4-month split)","24-35 months",10,1.49967188826748,1.36704353352416,1.64516763168611
"six bands (4-month split)","24-35 months",11,1.55631678095404,1.40751298319976,1.72085227744958
"six bands (4-month split)","24-35 months",12,1.6132251152342,1.44812428136812,1.79714911620963
"six bands (4-month split)","24-35 months",13,1.67005404327414,1.48868194014991,1.87352343857644
"six bands (4-month split)","24-35 months",14,1.72644056758366,1.52897645806942,1.94940675356249
"six bands (4-month split)","24-35 months",15,1.78200836175458,1.56878696507375,2.02420970600936
"six bands (4-month split)","24-35 months",16,1.83637534797681,1.60788432321379,2.09733646256129
"six bands (4-month split)","24-35 months",17,1.88916181684159,1.64603466042174,2.16820001183803
"six bands (4-month split)","24-35 months",18,1.93999883054327,1.68300329592861,2.23623772550763
"six bands (4-month split)","24-35 months",19,1.98853661980373,1.71855899679139,2.30092647135376
"six bands (4-month split)","24-35 months",20,2.0344526688066,1.7524784853595,2.36179656195051
"six bands (4-month split)","24-35 months",21,2.07745918473312,1.78455109858725,2.41844386952475
"six bands (4-month split)","24-35 months",22,2.11730966846852,1.81458348184666,2.47053953540237
"six bands (4-month split)","24-35 months",23,2.15380433987808,1.84240418293159,2.51783684462568
"six bands (4-month split)","24-35 months",24,2.18679422321858,1.8678679975181,2.56017501293253
"six bands (4-month split)","24-35 months",25,2.21618376023364,1.89085990546103,2.59747982647387
"six bands (4-month split)","24-35 months",26,2.241931888319,1.91129843083071,2.62976127159642
"six bands (4-month split)","24-35 months",27,2.26405159135424,1.9291382580331,2.65710847160324
"six bands (4-month split)","24-35 months",28,2.28260799865856,1.94437194524699,2.67968239732969
"six bands (4-month split)","24-35 months",29,2.2977151674668,1.95703059647047,2.6977069241169
"six bands (4-month split)","24-35 months",30,2.30953173299957,1.96718338665822,2.71145886138918
"six bands (4-month split)","24-35 months",31,2.31825564604767,1.97493588197842,2.72125758080212
"six bands (4-month split)","24-35 months",32,2.32411823835821,1.9804271568885,2.7274548155337
"six bands (4-month split)","24-35 months",33,2.32737786277443,1.98382577898522,2.73042510764391
"six bands (4-month split)","24-35 months",34,2.32831334759355,1.98532480437756,2.73055725321575
"six bands (4-month split)","24-35 months",35,2.32721748609269,1.98513599383711,2.72824695355355
"six bands (4-month split)","24-35 months",36,2.32439075455761,1.98348351493152,2.72389074030667
"six bands (4-month split)","24-35 months",37,2.32013541850707,1.98059743136078,2.71788111757398
"six bands (4-month split)","24-35 months",38,2.31475015000278,1.97670729396674,2.71060276515985
"six bands (4-month split)","24-35 months",39,2.3085252416154,1.97203613782421,2.70242957974156
"six bands (4-month split)","24-35 months",40,2.30173857665797,1.96679523648028,2.69372244604202
"six bands (4-month split)","24-35 months",41,2.2946528723071,1.96118019032583,2.68482816130855
"six bands (4-month split)","24-35 months",42,2.28751239914833,1.95536723345302,2.6760768446635
"six bands (4-month split)","24-35 months",43,2.28054040482626,1.94951074974599,2.66777935885851
"six bands (4-month split)","24-35 months",44,2.27393749673612,1.94374227510142,2.66022497184857
"six bands (4-month split)","24-35 months",45,2.26788054833946,1.9381706931499,2.6536786464239
"six bands (4-month split)","24-35 months",46,2.26252206411823,1.9328835217859,2.64837794565712
"six bands (4-month split)","24-35 months",47,2.25798993897171,1.92794911751245,2.64452962901627
"six bands (4-month split)","24-35 months",48,2.25438755088936,1.92341955805807,2.64230609921432
"six bands (4-month split)","24-35 months",49,2.25179413142013,1.91933390949224,2.64184193548666
"six bands (4-month split)","24-35 months",50,2.2502656990611,1.91572177615895,2.64323127678995
"six bands (4-month split)","24-35 months",51,2.24983703092508,1.91260711910213,2.64652714881559
"six bands (4-month split)","24-35 months",52,2.25052153427895,1.91000996248011,2.65173861694244
"six bands (4-month split)","24-35 months",53,2.25231211234031,1.90794796463114,2.65883029591721
"six bands (4-month split)","24-35 months",54,2.25518347253132,1.90643801373649,2.66772507583946
"six bands (4-month split)","24-35 months",55,2.25909273502956,1.90549563690436,2.67830578387176
"six bands (4-month split)","24-35 months",56,2.26398040850866,1.90513380281274,2.69041853256899
"six bands (4-month split)","24-35 months",57,2.26977204308917,1.90536147504611,2.70387808038604
"six bands (4-month split)","24-35 months",58,2.2763809504762,1.9061825565215,2.71847531809711
"six bands (4-month split)","24-35 months",59,2.28371025297412,1.90759383279708,2.73398478747016
"six bands (4-month split)","24-35 months",60,2.29165394778726,1.90958185150653,2.75017162121945
"six bands (4-month split)","24-35 months",61,2.30009962003293,1.91212158364224,2.76680013830411
"six bands (4-month split)","24-35 months",62,2.30893043689683,1.91517405106212,2.7836424368177
"six bands (4-month split)","24-35 months",63,2.3180271318717,1.91868393934245,2.8004871849476
"six bands (4-month split)","24-35 months",64,2.32727019120941,1.92257847073123,2.81714719338967
"six bands (4-month split)","24-35 months",65,2.33654223567055,1.9267662931007,2.83346747273984
"six bands (4-month split)","24-35 months",66,2.34573035196838,1.93113673304106,2.84933261845251
"six bands (4-month split)","24-35 months",67,2.35472717118167,1.93556006405043,2.86466958772547
"six bands (4-month split)","24-35 months",68,2.3634317599665,1.93988804644156,2.87944950960684
"six bands (4-month split)","24-35 months",69,2.37175092621399,1.94395511374323,2.8936894767931
"six bands (4-month split)","24-35 months",70,2.37960152504224,1.94758057786469,2.90745527160252
"six bands (4-month split)","24-35 months",71,2.38691069945048,1.95057167152587,2.9208579055669
"six bands (4-month split)","24-35 months",72,2.39361577914566,1.95272763040758,2.93404794860163
"six bands (4-month split)","24-35 months",73,2.39966583170386,1.95384554507921,2.94721152260453
"six bands (4-month split)","24-35 months",74,2.40501911224413,1.95372576809966,2.96055722082511
"six bands (4-month split)","24-35 months",75,2.409647185699,1.95218120308285,2.97431383438061
"six bands (4-month split)","24-35 months",76,2.41353921184194,1.94904801310601,2.98872654133111
"six bands (4-month split)","24-35 months",77,2.41669869567025,1.94419267386909,3.00404001319035
"six bands (4-month split)","24-35 months",78,2.41914289722454,1.93751921437026,3.02048739118908
"six bands (4-month split)","24-35 months",79,2.42090046790907,1.92897347525737,3.03827872736322
"six bands (4-month split)","24-35 months",80,2.42201074593086,1.91854570877771,3.05759514957913
"six bands (4-month split)","36-59 months",0,1,1,1
"six bands (4-month split)","36-59 months",1,1.02842610651567,1.01946303059243,1.037467985424
"six bands (4-month split)","36-59 months",2,1.05764770430224,1.03930004811162,1.07631926742262
"six bands (4-month split)","36-59 months",3,1.08765506253432,1.05950589776258,1.1165520999503
"six bands (4-month split)","36-59 months",4,1.11841745768734,1.08006727688723,1.15812934659477
"six bands (4-month split)","36-59 months",5,1.14988363610969,1.10096282957466,1.20097821749684
"six bands (4-month split)","36-59 months",6,1.18198246121827,1.12216322499552,1.24499048579422
"six bands (4-month split)","36-59 months",7,1.2146237786037,1.14363122892143,1.29002329268405
"six bands (4-month split)","36-59 months",8,1.2476995311821,1.16532178447293,1.33590064208414
"six bands (4-month split)","36-59 months",9,1.28108515152594,1.18718212191111,1.38241566746161
"six bands (4-month split)","36-59 months",10,1.31464125027648,1.20915191914027,1.42933372520912
"six bands (4-month split)","36-59 months",11,1.3482156086164,1.23116353521001,1.4763963318706
"six bands (4-month split)","36-59 months",12,1.3816454696265,1.25314233872955,1.52332591816725
"six bands (4-month split)","36-59 months",13,1.4147601088385,1.27500715213774,1.56983132385165
"six bands (4-month split)","36-59 months",14,1.44738364920606,1.29667083114393,1.61561390730205
"six bands (4-month split)","36-59 months",15,1.47933807099249,1.3180409964542,1.66037409623458
"six bands (4-month split)","36-59 months",16,1.51044635357045,1.33902093195843,1.70381816487176
"six bands (4-month split)","36-59 months",17,1.54053567502473,1.3595106598115,1.74566499269153
"six bands (4-month split)","36-59 months",18,1.56944058703278,1.37940819798555,1.78565254275197
"six bands (4-month split)","36-59 months",19,1.59700607818087,1.39861099987859,1.82354379735898
"six bands (4-month split)","36-59 months",20,1.62309043819482,1.41701756800448,1.85913190495541
"six bands (4-month split)","36-59 months",21,1.64756783951388,1.43452922471379,1.89224432589863
"six bands (4-month split)","36-59 months",22,1.67033056055686,1.45105201209049,1.92274581357749
"six bands (4-month split)","36-59 months",23,1.69129078662273,1.46649868073414,1.95054012832999
"six bands (4-month split)","36-59 months",24,1.71038193941082,1.48079071362568,1.97557045147854
"six bands (4-month split)","36-59 months",25,1.72755950290428,1.49386031705979,1.99781853898421
"six bands (4-month split)","36-59 months",26,1.74280133202457,1.50565229738644,2.01730272532309
"six bands (4-month split)","36-59 months",27,1.75610744877816,1.5161257311794,2.03407495053537
"six bands (4-month split)","36-59 months",28,1.76749934854566,1.52525532991034,2.04821703346744
"six bands (4-month split)","36-59 months",29,1.77701885521187,1.53303240020389,2.05983644661296
"six bands (4-month split)","36-59 months",30,1.78472657730334,1.53946530925085,2.06906185971994
"six bands (4-month split)","36-59 months",31,1.7907000280192,1.54457938344328,2.07603870977456
"six bands (4-month split)","36-59 months",32,1.7950314789717,1.54841619641553,2.08092502387818
"six bands (4-month split)","36-59 months",33,1.79782562132999,1.55103223941914,2.08388767336068
"six bands (4-month split)","36-59 months",34,1.79919710825378,1.55249700883761,2.08509917630854
"six bands (4-month split)","36-59 months",35,1.79926804988016,1.55289058872053,2.08473509906897
"six bands (4-month split)","36-59 months",36,1.79816552685051,1.55230084552946,2.08297204196311
"six bands (4-month split)","36-59 months",37,1.79601918108088,1.55082038345796,2.07998613715531
"six bands (4-month split)","36-59 months",38,1.79295893383675,1.54854342848332,2.07595194251256
"six bands (4-month split)","36-59 months",39,1.78911287171018,1.545562816031,2.07104158725753
"six bands (4-month split)","36-59 months",40,1.78460537330522,1.54196727813342,2.06542407455308
"six bands (4-month split)","36-59 months",41,1.77955568873568,1.53783930308722,2.05926486789232
"six bands (4-month split)","36-59 months",42,1.77407630195176,1.53325323089446,2.05272466526012
"six bands (4-month split)","36-59 months",43,1.76827156092496,1.52827398388835,2.0459579539662
"six bands (4-month split)","36-59 months",44,1.76223669015053,1.52295657097646,2.0391114305522
"six bands (4-month split)","36-59 months",45,1.75605703468685,1.51734627578094,2.03232206009539
"six bands (4-month split)","36-59 months",46,1.74980752430589,1.51147948020725,2.02571481267988
"six bands (4-month split)","36-59 months",47,1.7435523441495,1.50538502453787,2.01940017154244
"six bands (4-month split)","36-59 months",48,1.73734479666013,1.49908595750054,2.01347156070665
"six bands (4-month split)","36-59 months",49,1.73122733878649,1.49260149102798,2.00800288394296
"six bands (4-month split)","36-59 months",50,1.7252319156294,1.48594903271443,2.00304660333415
"six bands (4-month split)","36-59 months",51,1.71938078319729,1.47914618813055,1.99863292847644
"six bands (4-month split)","36-59 months",52,1.71368652331994,1.4722117877168,1.99476836465414
"six bands (4-month split)","36-59 months",53,1.70815252901833,1.46516662706164,1.99143565550853
"six bands (4-month split)","36-59 months",54,1.70277412793552,1.45803393448861,1.98859550671811
"six bands (4-month split)","36-59 months",55,1.69753904708072,1.45083874593479,1.98618821315464
"six bands (4-month split)","36-59 months",56,1.69242806250379,1.44360682236238,1.98413633295461
"six bands (4-month split)","36-59 months",57,1.68741594396358,1.43636329164881,1.98234846608616
"six bands (4-month split)","36-59 months",58,1.68247282417537,1.42913135489651,1.98072402119652
"six bands (4-month split)","36-59 months",59,1.67756528585362,1.4219305290028,1.9791580748145
"six bands (4-month split)","36-59 months",60,1.67265704270876,1.41477447856893,1.97754597987462
"six bands (4-month split)","36-59 months",61,1.66771022827567,1.40766972647645,1.9757883210695
"six bands (4-month split)","36-59 months",62,1.66268637177063,1.40061397113886,1.97379579801271
"six bands (4-month split)","36-59 months",63,1.65754732768236,1.39359453342532,1.97149391563263
"six bands (4-month split)","36-59 months",64,1.65225620923906,1.38658765033568,1.96882655078323
"six bands (4-month split)","36-59 months",65,1.64677835133953,1.37955788953491,1.96575943569484
"six bands (4-month split)","36-59 months",66,1.64108219494719,1.37245793719533,1.96228292145423
"six bands (4-month split)","36-59 months",67,1.63513961044076,1.36522928733204,1.95841209270959
"six bands (4-month split)","36-59 months",68,1.6289261217495,1.35780321194787,1.95418620811138
"six bands (4-month split)","36-59 months",69,1.62242125975906,1.35010211234709,1.94966789552096
"six bands (4-month split)","36-59 months",70,1.61560926119937,1.34204135756314,1.94494250878581
"six bands (4-month split)","36-59 months",71,1.60847895065216,1.33353188522248,1.94011449097029
"six bands (4-month split)","36-59 months",72,1.6010234870636,1.32448331966982,1.93530274640852
"six bands (4-month split)","36-59 months",73,1.59324070932561,1.31480763777195,1.93063676003125
"six bands (4-month split)","36-59 months",74,1.58513200450018,1.30442287943622,1.92624915685068
"six bands (4-month split)","36-59 months",75,1.57670352387569,1.29325756700711,1.92227292197884
"six bands (4-month split)","36-59 months",76,1.56796738196358,1.28125539574001,1.9188381325659
"six bands (4-month split)","36-59 months",77,1.5589402463891,1.26837856258278,1.9160641495414
"six bands (4-month split)","36-59 months",78,1.54964285467355,1.25461032080356,1.91405485609487
"six bands (4-month split)","36-59 months",79,1.54009898317791,1.23995593170658,1.91289449675934
"six bands (4-month split)","36-59 months",80,1.53033496397338,1.22444233670735,1.91264629762565
