"age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"36-59 months",65,0.374006188578209,0.264109121680114,0.471977742092582,1.70537281208269,1.0945806464549,2.4023627592191,4.53356006122875,3.85265055699659,5.26394304891657,2.82818724914606
"36-59 months",66,0.371687919440905,0.260956108397671,0.47052621584106,1.68911581078347,1.08196012837758,2.38284576374072,4.51730305992953,3.83899979610883,5.24211867842075,2.82818724914606
"36-59 months",67,0.369249504339745,0.257648823881284,0.467996504857449,1.67212550604806,1.04762000815277,2.36350038430849,4.50031275519412,3.82874420895939,5.22309612366416,2.82818724914606
"36-59 months",68,0.36667786204076,0.253801935162357,0.465887807270456,1.65434586560932,1.01656311672156,2.35138680831072,4.48253311475538,3.8119284776649,5.20652681576815,2.82818724914606
"36-59 months",69,0.363960704151817,0.249392483583251,0.462144462911211,1.63573452025339,0.984357680694763,2.33612967271684,4.46392176939946,3.79155183353335,5.19540339364829,2.82818724914606
"36-59 months",70,0.361086832263843,0.243291440549503,0.46101970043842,1.61626455284611,0.954494501203543,2.31469184091318,4.44445180199217,3.76851205972081,5.18864553030744,2.82818724914606
"36-59 months",71,0.358046145134678,0.237043854822627,0.460473429991719,1.59592380165881,0.930224434227177,2.29359908165207,4.42411105080487,3.73814106966224,5.17618460928588,2.82818724914606
"36-59 months",72,0.354829606867785,0.231942065634347,0.458306452559444,1.57471371767012,0.893267471222108,2.2854670354956,4.40290096681618,3.72019664261129,5.16604949697151,2.82818724914606
"36-59 months",73,0.351429470809631,0.225244186653927,0.456003668666045,1.55264991177285,0.857073977986983,2.27582619739746,4.38083716091891,3.69872815108352,5.15635934248257,2.82818724914606
"36-59 months",74,0.347838925449112,0.220143505762396,0.454473184606726,1.52975844752966,0.833854256127965,2.25961985695883,4.35794569667573,3.66193416172821,5.13714123496085,2.82818724914606
"36-59 months",75,0.344052699104095,0.211615247469253,0.453385721418025,1.50607880132002,0.788200336729041,2.23044468887729,4.33426605046608,3.63224031688379,5.12045915137345,2.82818724914606
"36-59 months",76,0.340067717705219,0.204504601447577,0.452691248181115,1.48166669702242,0.737091108274679,2.21696619749631,4.30985394616848,3.60148401798372,5.09920267952703,2.82818724914606
"36-59 months",77,0.335882712870306,0.194922114674416,0.453909174809346,1.45658957756449,0.691665138850046,2.21946865768367,4.28477682671054,3.55286472388293,5.10185413816629,2.82818724914606
"36-59 months",78,0.331498200267899,0.184951904431305,0.452074411039139,1.43092475874716,0.651539925630579,2.23182755391309,4.25911200789322,3.50290185391954,5.09458553330953,2.82818724914606
"36-59 months",79,0.326916215713983,0.174617688771253,0.448160035377003,1.40475614696497,0.628500318340612,2.23873706254249,4.23294339611103,3.44224277292372,5.07905384769517,2.82818724914606
"36-59 months",80,0.32214026052782,0.164240436420561,0.448607996478442,1.37817259155662,0.588405306220236,2.24177801894598,4.20635984070268,3.39971748966148,5.10248201432849,2.82818724914606
