"engine","age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"mgcv (fREML, coefficient draws)","12-23 months",20,0.422326089082325,0.336835918356063,0.499208227335139,4.58460325163121,3.4380643392933,5.85683326403644,10.8340955974935,9.51797754332503,12.3662291369327,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",21,0.432505012912036,0.347026517696589,0.509473293360619,4.7802560479882,3.59586786966299,6.07000032558698,11.0297483938505,9.71889517936948,12.612543894459,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",22,0.441785210491506,0.357698383068668,0.519207979952282,4.96479095714923,3.7472841148192,6.27455534902724,11.2142833030115,9.87170865186977,12.8353968271034,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",23,0.450203277424091,0.367093258184258,0.527586419809105,5.13750079064408,3.89198283578548,6.4560067608237,11.3869931365063,10.0157100947022,13.0381776890299,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",24,0.457797255113368,0.375128983478045,0.535310270689417,5.29783013662117,4.02495965337266,6.64824241402708,11.5473224824834,10.1561702749053,13.2198474674856,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",25,0.464606393339888,0.382346953674252,0.542147236223559,5.44538335157699,4.13327370063634,6.80770922776022,11.6948756974392,10.288036075844,13.3829982838069,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",26,0.470670948172068,0.388313587672102,0.548151815271897,5.57992865453744,4.25130526158022,6.96327752053974,11.8294210003997,10.4030146119676,13.5285140670728,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",27,0.476032009827374,0.394424965116274,0.553376163757928,5.70139833339475,4.36015654558833,7.12177073413437,11.950890679257,10.5070870860131,13.688210913876,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",28,0.480731354151613,0.398654009969015,0.55695138630913,5.80988521818484,4.44093577637551,7.25926858259133,12.0593775640471,10.6083494021321,13.8414036376658,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",29,0.484811310816742,0.402408936942916,0.560229833589166,5.90563570435071,4.51369791971462,7.36952269034858,12.155128050213,10.6791251550316,13.9262543690725,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",30,0.488314641132414,0.405738828763636,0.562937160091472,5.98903971463628,4.57416935060857,7.48036309001657,12.2385320604986,10.7499717046149,14.0352894846562,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",31,0.4912844186062,0.408686788635361,0.563984198874278,6.06061806993481,4.64212868048027,7.55177273710377,12.3101104157971,10.7937344043193,14.1085403789116,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",32,0.493763905805757,0.410103227481724,0.566001238318352,6.1210077896961,4.69784287604577,7.60966065001862,12.3705001355584,10.8430640659635,14.2074810025759,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",33,0.495796421906196,0.412117377316964,0.566832167349415,6.17094586772985,4.71912530863032,7.66757090787512,12.4204382135921,10.8636080211191,14.2864840817225,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",34,0.497425196267224,0.414708304494362,0.568671067770509,6.21125206548023,4.76427063309841,7.71519645397138,12.4607444113425,10.9274873084557,14.2996134704787,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",35,0.498693204615542,0.416944842204915,0.5692773885542,6.24281123968848,4.79218626439531,7.74726944872414,12.4923035855507,10.9295103873841,14.3589505819549,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",36,0.499642985768413,0.418875532756367,0.569742576171846,6.26655567690054,4.79504134687277,7.77991461868469,12.5160480227628,10.9326730829825,14.3905835416943,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",37,0.50031643829585,0.419821511186323,0.570238173773024,6.28344784900546,4.80614278815971,7.78586248355963,12.5329401948677,10.9448286627359,14.3869232393716,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",38,0.500754598042122,0.421100890837047,0.569978764461811,6.29446393748554,4.81222044438057,7.82896948755535,12.5439562833478,10.9571548477345,14.3804929572284,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",39,0.50099739891399,0.42268754800384,0.569519914372796,6.30057840329559,4.81104185858872,7.84298096089871,12.5500707491579,10.9636038406555,14.4031766915396,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",40,0.501083432205798,0.422281235164754,0.571042020658833,6.30275009563338,4.80235274478041,7.85683945994133,12.5522424414957,10.9625459457207,14.4139985110214,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",41,0.501049762040612,0.42218280669417,0.571383702447163,6.30191135256318,4.78651986558278,7.85490311119699,12.5514036984254,10.9546820762862,14.402623381031,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",42,0.500931616490168,0.423647105667186,0.57093700103188,6.29895551460412,4.79534489680868,7.84946709911989,12.5484478604664,10.9429918067589,14.4162572044095,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",43,0.500762090959094,0.423595286858838,0.569847496742889,6.29472613499678,4.79935591915954,7.84174845483987,12.544218480859,10.958559398058,14.4401248487438,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",44,0.500571903106316,0.423664070294826,0.568378898420573,6.29000867399021,4.80185648236763,7.84364623316617,12.5395010198525,10.971587200599,14.4355331730511,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",45,0.500389167458807,0.423147214692482,0.568621381341647,6.2855236526962,4.79052537950205,7.85502158964065,12.5350159985585,10.95949960635,14.4611836125247,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",46,0.500239196595068,0.422738976161894,0.56997931753439,6.28192119631043,4.80305873043407,7.83794777513216,12.5314135421727,10.9414735140287,14.4470334270577,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",47,0.500144335299197,0.423497435059334,0.56940624670669,6.27977688736662,4.81405728871478,7.84077296112092,12.5292692332289,10.936975840707,14.4517917531212,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",48,0.500123833159559,0.423981866601524,0.569857211824654,6.27958884465358,4.8129168262766,7.8363742905166,12.5290811905158,10.9287039077072,14.4496910177139,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",49,0.500193759889967,0.423960611687303,0.569242850123183,6.28177594420466,4.80346085711124,7.83372280160099,12.5312682900669,10.9199527907732,14.4706319995149,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",50,0.500367010369419,0.424271759987139,0.570094384300344,6.28667821985318,4.77678898454394,7.82797513158038,12.5361705657154,10.9156765640823,14.5013685876136,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",51,0.50065346852918,0.42398725472825,0.570421269135571,6.29456111201351,4.79543620119002,7.87090629182742,12.5440534578758,10.9022555351927,14.5201725018516,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",52,0.501059917329788,0.423266272777552,0.570664792575724,6.3056130821175,4.78967689746455,7.89638931167156,12.5551054279798,10.9021738130089,14.5179346700332,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",53,0.501590107924648,0.423408458963124,0.572011804746935,6.31994697598263,4.79029627672542,7.95753648705363,12.5694393218449,10.9049192744143,14.578978032336,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",54,0.502245050182199,0.422491558333696,0.573419764806235,6.33760678560733,4.79370724130857,7.97748410431543,12.5870991314696,10.910513808605,14.5910204468071,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",55,0.503023088187212,0.42302301240041,0.575586466811392,6.35856881498574,4.81628671533898,8.01822028358465,12.608061160848,10.9201226769914,14.6416395820108,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",56,0.503920044796906,0.423486764974376,0.577040537752475,6.38274447712543,4.82985640974343,8.07088295501842,12.6322368229877,10.9324235615879,14.640413349597,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",57,0.504929473107475,0.422219808317822,0.578234765571042,6.40998579980893,4.84407680642139,8.1282060692379,12.6594781456712,10.9478991425678,14.6649716895007,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",58,0.506043076824464,0.421214625686918,0.580435868840095,6.44009534195151,4.85445315833734,8.18707852925151,12.6895876878138,10.954222448095,14.7096684801357,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",59,0.507251020237636,0.421168887346893,0.582121978887542,6.47283359338738,4.86900582691449,8.25020707209268,12.7223259392496,10.9565319595244,14.802292248351,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",60,0.508542081915908,0.42154924322102,0.583243174298638,6.50792266177372,4.88869840803665,8.29308119161664,12.757415007636,10.9623552838932,14.8605824350797,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",61,0.509904075525328,0.421338053142835,0.585163607582136,6.54505699437675,4.8874813380951,8.34279706531715,12.794549340239,10.9714537063469,14.9103233267681,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",62,0.511324109609754,0.421553099834599,0.587071469101148,6.583910509537,4.88402320351875,8.42401159650305,12.8334028553993,10.9837718709203,14.9320618589536,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",63,0.512788817879858,0.423803444258159,0.589017307004079,6.62414335448124,4.88167109294127,8.48221954604782,12.8736357003435,10.999810154041,14.9487082466973,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",64,0.51428466037387,0.423792777475615,0.5930638824829,6.66541052991441,4.87829978246656,8.50620047324728,12.9149028757767,11.0196164415511,14.9990419853372,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",65,0.515798198650358,0.425306128614216,0.595919575574852,6.70737027231333,4.90575450479923,8.5582958658448,12.9568626181756,11.0403830605737,15.0482779890337,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",66,0.517316341723286,0.426425907296463,0.597688566086761,6.74969186980028,4.91032984263023,8.64937585183203,12.9991842156625,11.0604736552103,15.1514083802814,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",67,0.518826505435984,0.428907374255201,0.599236659653919,6.79206070490763,4.91352852853751,8.73778781793839,13.0415530507699,11.0921008320576,15.2728788497283,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",68,0.520316725360071,0.430310532566419,0.600054820325016,6.83418207258741,4.93647984702775,8.81342509653206,13.0836744184497,11.1099261963508,15.2998259861657,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",69,0.521775792703994,0.431041760641636,0.602060806959435,6.8757856883213,4.96887565778733,8.88906230958117,13.1252780341835,11.1435091669245,15.3328417559167,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",70,0.523193464775458,0.430090817274978,0.603071698305209,6.91663239860763,5.00791756913778,8.92170762352152,13.1661247444699,11.1563885390872,15.4395388838272,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",71,0.524560487205231,0.429620265249347,0.604895588901315,6.95651507136511,5.04761716397511,8.99509903905949,13.2060074172274,11.2110871459478,15.4506763360086,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",72,0.52586858594252,0.431249246844662,0.605069269824915,6.9952583384012,5.07623185453957,9.0950356219148,13.2447506842634,11.2278054152243,15.5896876072679,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",73,0.527110616197244,0.431319432121062,0.607556291014929,7.0327227559471,5.08873618307865,9.24403795465034,13.2822151018094,11.2505958004643,15.6758464903187,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",74,0.528280309997273,0.432774366204624,0.607630764378033,7.06879691799738,5.12053506414531,9.30100594113784,13.3182892638596,11.2769801919153,15.8063238432349,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",75,0.529372707517014,0.433225177687582,0.609348245894474,7.10340940725128,5.12864891630513,9.36866351642725,13.3529017531136,11.2987441304461,15.9268574813566,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",76,0.530384610460394,0.43275187976494,0.611154708128914,7.13654120173677,5.06879084137743,9.4705424938064,13.386033547599,11.289763879275,16.0100168692596,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",77,0.531314271306372,0.432822008886888,0.612903150844812,7.16821546157076,5.01336278399761,9.64887061620948,13.417707807433,11.2947135117425,16.113705519885,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",78,0.532161371439346,0.433237374048551,0.614772375864862,7.1984956450147,5.03221946278816,9.76027338358473,13.447987990877,11.2642530729979,16.2492524977995,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",79,0.532926813397731,0.431760463862264,0.617121575263359,7.22747819088508,5.0359630057988,9.89816571479887,13.4769705367473,11.2189146620415,16.3530471696506,6.24949234586226
"mgcv (fREML, coefficient draws)","12-23 months",80,0.53361269696025,0.430101123875412,0.620626112371483,7.2552907536479,4.97450485607441,9.983424685431,13.5047830995102,11.1937613278237,16.4743431519669,6.24949234586226
"mgcv (fREML, coefficient draws)","24-35 months",0,0,0,0,0,0,0,3.67917346519896,3.09067531687394,4.32819113329717,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",1,0.0409655995898835,0.0323814372183676,0.0499185847468737,0.156233328523999,0.128892409437789,0.184805731589241,3.83540679372297,3.25462994474888,4.48511230605426,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",2,0.0802136561690472,0.0636968184964579,0.097323870105074,0.319116311077955,0.261900125493971,0.37852537519829,3.99828977627693,3.40438815270655,4.64319778617398,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",3,0.1177758275664,0.0939405061732967,0.142293619274783,0.48873460605103,0.399090121354193,0.580761481334571,4.16790807125,3.57780170015507,4.82821615412002,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",4,0.153665415599561,0.123089246192187,0.184882904788726,0.665038080336572,0.541598888988906,0.793519490054625,4.34421154553554,3.74208884511763,4.99833215420451,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",5,0.187885119135386,0.151110817167481,0.225134038116153,0.847834541615219,0.688813265668511,1.01346117646886,4.52700800681418,3.91937121106117,5.18230617370772,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",6,0.220433018181999,0.178115434494438,0.263083969966531,1.03678486797766,0.84043679496397,1.24153972701006,4.71595833317663,4.11739407733134,5.38875286811667,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",7,0.251307035410495,0.204007897231959,0.29873130358909,1.23140005813336,0.994677525403767,1.47543277558716,4.91057352333233,4.29986799618365,5.58570429049376,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",8,0.280508105819616,0.228769255177451,0.331997561455114,1.43104076149417,1.15190162788025,1.71537840299135,5.11021422669314,4.47412664634196,5.79617970931038,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",9,0.308042271292137,0.252386511129312,0.36301215828645,1.63491983649542,1.31158817195533,1.96206105511676,5.31409330169439,4.6544193194664,6.01417042955982,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",10,0.333921902036119,0.274862254866475,0.391822013920943,1.84210842684155,1.47307163608153,2.21769059841484,5.52128189204053,4.83872442316811,6.23615626784599,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",11,0.358166230118145,0.296177890629814,0.418482241593036,2.0515459390265,1.63646711200742,2.47436876063141,5.73071940422546,5.04261183999826,6.4614718069808,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",12,0.380801361243078,0.316332022825076,0.443055561470219,2.26205415264365,1.80204446141304,2.72728047101581,5.94122761784262,5.22470450413717,6.70841390256073,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",13,0.401859910251101,0.334979963445971,0.465611271581787,2.47235550478121,1.96376118490555,2.9878417654051,6.15152896998019,5.41592160699264,6.94218127973821,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",14,0.421380384312908,0.352166860941682,0.486735263049285,2.68109537138877,2.12734409980313,3.24845550328322,6.36026883658775,5.60238090466497,7.18990726440833,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",15,0.439406416425582,0.368121321441881,0.506314044149755,2.88686793562964,2.29192766171002,3.50126405916805,6.56604140082861,5.77627153086362,7.42587724718259,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",16,0.455985931337542,0.382915472199113,0.524086635935789,3.08824500184286,2.44640941997004,3.73686781732008,6.76741846704183,5.95397907130426,7.6662109621767,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",17,0.471170307295042,0.396538377384369,0.540228153492508,3.28380690379795,2.59680206499824,3.9740364947193,6.96298036899692,6.12258376677207,7.89930003856064,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",18,0.485013580090792,0.409218147616033,0.555149323174358,3.4721744810921,2.74204750855215,4.20050801035477,7.15134794629107,6.27865440138417,8.11864698519442,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",19,0.497571721555155,0.422051081470325,0.56875744371762,3.65204097955205,2.8729234432274,4.42344741532477,7.33121444475101,6.43731948039607,8.32785102254892,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",20,0.508902012330042,0.434054275499219,0.579893009924576,3.82220267537162,3.00313465730846,4.62945342980807,7.50137614057058,6.5874025042622,8.52782212182732,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",21,0.519062518944517,0.443442097712224,0.589365281290018,3.98158704175366,3.13793710763196,4.81663777720053,7.66076050695263,6.72158773481323,8.71922010482866,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",22,0.528111677331664,0.453524613604593,0.598649584812671,4.12927736751961,3.25940423924583,4.97915912740397,7.80845083271858,6.84587228737237,8.87450666228418,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",23,0.536107978831802,0.462587607698735,0.605395772623215,4.26453289465391,3.36820356402721,5.14689702312712,7.94370635985289,6.9670986283177,9.05329405437599,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",24,0.543109750345362,0.468892944261706,0.611094322772757,4.3868037580359,3.46946675285222,5.29141660639618,8.06597722323487,7.08355287140336,9.19470158523863,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",25,0.549175016933305,0.475748476182627,0.616664417399176,4.49574026250973,3.54555124980232,5.40877863971666,8.1749137277087,7.18257655820305,9.30596693519097,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",26,0.554361433145457,0.481954914250667,0.621976616568797,4.5911963101924,3.62809811317076,5.5102057722084,8.27036977539137,7.26466443919767,9.41737561631298,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",27,0.558726267903542,0.487217614870652,0.625840206207241,4.67322706466849,3.68451291492886,5.62580908174647,8.35240052986745,7.33795416980228,9.51950400048759,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",28,0.562326427181797,0.490652048442512,0.62996821996355,4.74208119710324,3.75702240662888,5.6926419325807,8.4212546623022,7.37582959347781,9.61409708750937,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",29,0.565218498623173,0.494696051123762,0.63245633738306,4.79818828121326,3.80714935339653,5.76133912179984,8.47736174641222,7.43077995927983,9.69787528810751,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",30,0.567458802568729,0.496643791788342,0.635000137322789,4.84214207757074,3.84511037872847,5.81504199632445,8.52131554276971,7.47583850992945,9.756433412338,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",31,0.569103434865208,0.497960072279612,0.636269793248685,4.87468056828436,3.87777197061355,5.85382569355082,8.55385403348333,7.49842451259663,9.79428519454376,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",32,0.570208287943055,0.498850278872489,0.636480621503916,4.89666366265688,3.90747982448854,5.87112114417338,8.57583712785586,7.52186598839806,9.80203017506259,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",33,0.570829038341133,0.499892951470326,0.637053806563315,4.90904950155434,3.92858125230699,5.88146789875854,8.58822296675331,7.5275943848701,9.83726593800469,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",34,0.571021090788288,0.49984409125061,0.637014920836254,4.91287024326912,3.92744750823787,5.86812893896178,8.5920437084681,7.51725715041742,9.8435457883692,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",35,0.570839471333054,0.499877998393775,0.636242955145318,4.90920812990545,3.9276966276296,5.86070923027244,8.58838159510442,7.51430502215756,9.8420388709799,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",36,0.570338664686764,0.499904412981705,0.634970267964996,4.89917251916728,3.92111053909414,5.87728144380022,8.57834598436625,7.50061847711442,9.83784405179848,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",37,0.5695723938949,0.499633336399725,0.634834813952623,4.88387843402665,3.92398518460677,5.87194770743668,8.56305189922562,7.49102350982341,9.82227387660272,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",38,0.56859334358557,0.498652085850391,0.63460696948085,4.86442704289777,3.89701294624383,5.83536881384008,8.54360050809673,7.44861760259202,9.7724159301464,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",39,0.567452831245519,0.496976684654188,0.633108662088637,4.84188834521824,3.86186046474778,5.81282159280157,8.52106181041721,7.42920775145513,9.7065918383387,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",40,0.56620045503989,0.494777978256297,0.631381935614296,4.81728661974515,3.83412053957474,5.80752404302894,8.49646008494412,7.39562031901868,9.66862665075472,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",41,0.564883825366164,0.492506428883894,0.629741967765583,4.79159053770087,3.81323951449993,5.77205357211654,8.47076400289985,7.3519172761903,9.628088975439,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",42,0.56354805231236,0.49088400509033,0.62881803990424,4.76570119778455,3.78428450199412,5.75521478089606,8.44487466298352,7.33715975863822,9.61471747368032,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",43,0.562235238758618,0.488825259496596,0.627837887029128,4.74044266358535,3.78244636002967,5.70757772334837,8.41961612878433,7.30844318307661,9.59889270138941,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",44,0.560984054638685,0.487366984376177,0.626107395382792,4.7165559506939,3.74848770828634,5.67531437880449,8.39572941589287,7.29102317257156,9.583403596244,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",45,0.559829337687219,0.486271379138013,0.626005428476065,4.69469483885035,3.71008186118703,5.67155651637667,8.37386830404932,7.27225983942385,9.58916419773001,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",46,0.558801736541298,0.485558141841295,0.625511976693984,4.67542327927713,3.68631537238182,5.64929047983835,8.3545967444761,7.25213342649763,9.55896311518675,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",47,0.557927411104387,0.48502436667419,0.624187239805815,4.6592141770563,3.68293838557961,5.65018941379026,8.33838764225527,7.23584145118069,9.54831332419119,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",48,0.557227803062714,0.485011739616776,0.623509176952454,4.64644934509783,3.66903453616614,5.64022495657559,8.32562281029679,7.23336805914658,9.55182441060957,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",49,0.556719486729649,0.484854826864748,0.622765935365081,4.6374204514931,3.66147129152307,5.63315190235479,8.31659391669207,7.21422645775025,9.5432620041131,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",50,0.556414172676565,0.484308974760563,0.622142752464911,4.63233205056914,3.63573409046046,5.638549846458,8.31150551576812,7.21008754658931,9.52873993999306,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",51,0.556318968688352,0.483131359213537,0.622219129927576,4.63130850332788,3.64297837619543,5.64642606263009,8.31048196852685,7.20969497732979,9.52190624468643,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",52,0.556436284481059,0.480459885867295,0.623159597091515,4.63439315831777,3.64220374475455,5.66676936564376,8.31356662351675,7.19194881872006,9.54143279517127,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",53,0.556763989193093,0.477999395576729,0.624442298070665,4.64155130279866,3.6324786641865,5.69008541242113,8.32072476799764,7.19730220138425,9.52888864823024,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",54,0.557295905999178,0.477307249491309,0.625871357826655,4.65267857811911,3.62358519349602,5.72137284891493,8.33185204331809,7.20962141597581,9.5569022104269,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",55,0.558022018893263,0.47523052269476,0.62744574160846,4.66760325397681,3.60764804434317,5.73547086145754,8.34677671917577,7.21690598077847,9.56143986998173,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",56,0.558928788584844,0.474693029262942,0.628922602243286,4.68609001856175,3.58235618334926,5.76208529793099,8.36526348376072,7.23693703850437,9.61560692946393,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",57,0.559999625410627,0.474378103447017,0.630755124336233,4.7078464446147,3.57341855799623,5.79514512438737,8.38701990981368,7.23951776570545,9.65316406378322,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",58,0.561215577146129,0.475393471323329,0.631992047615449,4.73253351161481,3.5868311094038,5.83974864053904,8.41170697681377,7.24477840075844,9.67480126345021,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",59,0.562555879610565,0.475366282774763,0.633758842471564,4.75977387389788,3.61044041194444,5.89392855053553,8.43894733909685,7.25000489135344,9.70133767375199,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",60,0.563998303184217,0.477287077888817,0.635537024440029,4.78915670673518,3.62347090987373,5.94093107410299,8.46833017193413,7.25984664648499,9.74414336433593,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",61,0.565519789435308,0.479694341569495,0.637429523367616,4.8202485485925,3.6458916643505,6.01067300579675,8.49942201379147,7.27152317375814,9.79435344978638,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",62,0.567096915431281,0.479481700062856,0.639734032973568,4.8526017781417,3.65449067744931,6.07388817764469,8.53177524334066,7.29209644057245,9.86215498677068,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",63,0.568706318700439,0.481775009801876,0.643232922932956,4.88576316125627,3.66005457038023,6.13666604963866,8.56493662645522,7.3163663999407,9.93663548882205,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",64,0.570325122075964,0.485365425404672,0.645099685374668,4.91928284731329,3.66969128074649,6.1945695160605,8.59845631251227,7.33023080654848,10.0079623556096,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",65,0.571931355513774,0.487696452989245,0.648005974680337,4.95272417756644,3.69262624866956,6.2635163759582,8.6318976427654,7.34000221674147,10.0785367605023,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",66,0.573504332556117,0.485572731337036,0.650135736347716,4.98567320877861,3.70155075258052,6.32839890280974,8.66484667397758,7.37958982152022,10.115645555747,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",67,0.575024773357957,0.484634728104228,0.653498824647564,5.01774297863965,3.74477499657175,6.37819024400525,8.69691644383861,7.40102235468175,10.1811551406826,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",68,0.576474878767612,0.48700512433022,0.654622693507738,5.04857695565853,3.75262836360386,6.44053569846673,8.7277504208575,7.43084948090732,10.2334805378367,3.67917346519897
"mgcv (fREML, coefficient draws)","24-35 months",69,0.57783846785291,0.489067164863667,0.65670645937441,5.0778539437097,3.78738459494546,6.50768059955881,8.75702740890867,7.4432737685877,10.2732886354763,3.67917346519897
