"prevalence","af","lo","hi","model","year"
48.9246861924686,0.204283150958448,0.0217030118711924,0.352788251899177,"full_te_surface",2000
49.2133891213389,0.204571851016194,0.0217159160324676,0.353249275374287,"full_te_surface",2000
49.5020920502092,0.204848086940806,0.0217131319806058,0.353700243240758,"full_te_surface",2000
49.7907949790795,0.205111967170126,0.0216944485810568,0.354141470607307,"full_te_surface",2000
50.0794979079498,0.205363599436207,0.0216596429909162,0.354573278535296,"full_te_surface",2000
50.3682008368201,0.205603090781036,0.0216084811387061,0.35499599371925,"full_te_surface",2000
50.6569037656904,0.205830547572073,0.0215407181993446,0.355409948169751,"full_te_surface",2000
50.9456066945607,0.206046075517599,0.0214560990649494,0.355815478898124,"full_te_surface",2000
51.234309623431,0.206249779681884,0.0213543588120829,0.356212927602383,"full_te_surface",2000
51.5230125523013,0.206441764500183,0.0212352231660037,0.356602640353915,"full_te_surface",2000
51.8117154811715,0.206622133793548,0.0210984089624523,0.35698496728446,"full_te_surface",2000
52.1004184100418,0.206790990783466,0.0209436246074536,0.357360262272936,"full_te_surface",2000
52.3891213389121,0.206948438106331,0.020770570535576,0.357728882631752,"full_te_surface",2000
52.6778242677824,0.207094577827744,0.0205789396670393,0.358091188792251,"full_te_surface",2000
52.9665271966527,0.207229511456641,0.0203684178640234,0.358447543989002,"full_te_surface",2000
53.255230125523,0.207353339959269,0.0201386843864737,0.358798313942691,"full_te_surface",2000
53.5439330543933,0.207466163772984,0.0198894123476587,0.359143866541405,"full_te_surface",2000
53.8326359832636,0.207568082819901,0.0196202691696843,0.359484571520163,"full_te_surface",2000
54.1213389121339,0.207659196520383,0.0193309170391148,0.359820800138587,"full_te_surface",2000
54.4100418410042,0.207739603806366,0.0190210133628075,0.36015292485665,"full_te_surface",2000
54.6987447698745,0.207809403134543,0.0186902112240139,0.360481319008517,"full_te_surface",2000
54.9874476987448,0.207868692499386,0.018338159838749,0.360806356474484,"full_te_surface",2000
55.2761506276151,0.207917569446021,0.0179645050123811,0.361128411351151,"full_te_surface",2000
55.5648535564854,0.207956131082956,0.0175688895963469,0.361447857619935,"full_te_surface",2000
55.8535564853556,0.207984474094661,0.0171509539448399,0.361765068814132,"full_te_surface",2000
56.1422594142259,0.208002694754,0.0167103363712799,0.36208041768476,"full_te_surface",2000
56.4309623430962,0.20801088893453,0.0162466736043161,0.362394275865469,"full_te_surface",2000
56.7196652719665,0.208009152122645,0.0157596012430751,0.362707013536841,"full_te_surface",2000
57.0083682008368,0.207997579429595,0.0152487542113163,0.363018999090471,"full_te_surface",2000
57.2970711297071,0.20797626560335,0.0147137672101176,0.363330598793223,"full_te_surface",2000
57.5857740585774,0.207945305040345,0.0141542751686684,0.363642176452137,"full_te_surface",2000
57.8744769874477,0.207904791797079,0.0135699136927139,0.363954093080469,"full_te_surface",2000
58.163179916318,0.20785481960158,0.0129603195101538,0.3642667065654,"full_te_surface",2000
58.4518828451883,0.207795481864747,0.0123251309132683,0.364580371337971,"full_te_surface",2000
58.7405857740586,0.207726871691548,0.0116639881970141,0.364895438045837,"full_te_surface",2000
59.0292887029289,0.207649081892105,0.0109765340928042,0.365212253229455,"full_te_surface",2000
59.3179916317992,0.207562204992633,0.0102624141971662,0.365531159002349,"full_te_surface",2000
59.6066945606695,0.207466333246266,0.00952127739465314,0.365852492736094,"full_te_surface",2000
59.8953974895397,0.207361558643752,0.00875277627436388,0.366176586750713,"full_te_surface",2000
60.18410041841,0.207247972924023,0.00795656753942409,0.366503768011139,"full_te_surface",2000
60.4728033472803,0.207125667584642,0.00713231240876777,0.366834357830449,"full_te_surface",2000
60.7615062761506,0.206994733892133,0.0062796770105622,0.367168671580552,"full_te_surface",2000
61.0502092050209,0.206855262892182,0.00539833276661672,0.367507018411004,"full_te_surface",2000
61.3389121338912,0.206707345419723,0.00448795676712654,0.367849700976634,"full_te_surface",2000
61.6276150627615,0.206551072108904,0.00354823213511524,0.368197015174652,"full_te_surface",2000
61.9163179916318,0.206386533402937,0.00257884837995115,0.368549249891858,"full_te_surface",2000
62.2050209205021,0.206213819563827,0.00157950173933896,0.368906686762607,"full_te_surface",2000
62.4937238493724,0.206033020681986,0.000549895509210474,0.369269599938112,"full_te_surface",2000
62.7824267782427,0.205844226685738,0,0.36963825586765,"full_te_surface",2000
63.071129707113,0.205647527350701,0,0.370012913092224,"full_te_surface",2000
63.3598326359833,0.205443012309059,0,0.370393822051156,"full_te_surface",2000
63.6485355648536,0.205230771058724,0,0.370781224902093,"full_te_surface",2000
63.9372384937238,0.205010892972382,0,0.371175355354813,"full_te_surface",2000
64.2259414225941,0.204783467306431,0,0.371576438519224,"full_te_surface",2000
64.5146443514644,0.204548583209804,0,0.371984690767848,"full_te_surface",2000
64.8033472803347,0.204306329732691,0,0.372400319613078,"full_te_surface",2000
65.092050209205,0.204056795835141,0,0.372823523599409,"full_te_surface",2000
65.3807531380753,0.203800070395563,0,0.373254492210803,"full_te_surface",2000
65.6694560669456,0.203536242219116,0,0.373693405793301,"full_te_surface",2000
65.9581589958159,0.203265400045992,0,0.374140435492919,"full_te_surface",2000
66.2468619246862,0.202987632559595,0,0.37459574320883,"full_te_surface",2000
66.5355648535565,0.202703028394607,0,0.375059481561772,"full_te_surface",2000
66.8242677824268,0.202411676144956,0,0.375531793877557,"full_te_surface",2000
67.1129707112971,0.202113664371673,0,0.376012814185521,"full_te_surface",2000
67.4016736401674,0.201809081610645,0,0.37650266723169,"full_te_surface",2000
67.6903765690377,0.201498016380268,0,0.37700146850639,"full_te_surface",2000
67.979079497908,0.201180557188986,0,0.377509324285999,"full_te_surface",2000
68.2677824267782,0.200856792542738,0,0.378026331688445,"full_te_surface",2000
68.5564853556485,0.200526810952291,0,0.378552578742081,"full_te_surface",2000
68.8451882845188,0.200190700940479,0,0.379088144467473,"full_te_surface",2000
69.1338912133891,0.199848551049329,0,0.379633098971619,"full_te_surface",2000
69.4225941422594,0.199500449847093,0,0.380187503554092,"full_te_surface",2000
69.7112970711297,0.199146485935175,0,0.380751410824563,"full_te_surface",2000
70,0.198786747954951,0,0.381324864831133,"full_te_surface",2000
1,0,0,0,"full_te_surface",2014
1.28870292887029,0.00394649415080606,0.00140286972570092,0.00648363946134156,"full_te_surface",2014
1.57740585774059,0.00787713573551574,0.00280755584012726,0.0129209426314534,"full_te_surface",2014
1.86610878661088,0.0117915498120313,0.00422002929753662,0.0193054994528511,"full_te_surface",2014
2.15481171548117,0.0156893638531915,0.00564622344773524,0.0256310668511756,"full_te_surface",2014
2.44351464435146,0.019570211997141,0.00709193380153306,0.031891670611936,"full_te_surface",2014
2.73221757322176,0.0234337349738507,0.00856277462424226,0.0380816398883197,"full_te_surface",2014
3.02092050209205,0.0272795800303567,0.0100641330140903,0.044195642383582,"full_te_surface",2014
3.30962343096234,0.0311074008547638,0.0116011197252196,0.0502287210023621,"full_te_surface",2014
3.59832635983264,0.0349168574990635,0.0131785159598218,0.0561763327990518,"full_te_surface",2014
3.88702928870293,0.0387076163008099,0.0148007153098862,0.062034391094048,"full_te_surface",2014
4.17573221757322,0.0424793498037024,0.0164716599788334,0.067799311677578,"full_te_surface",2014
4.46443514644351,0.0462317366771169,0.0181947703613712,0.0734680640713532,"full_te_surface",2014
4.75313807531381,0.0499644616346312,0.0199728670129294,0.0790382288639312,"full_te_surface",2014
5.0418410041841,0.0536772159505918,0.0218080686465822,0.0845080777021134,"full_te_surface",2014
5.33054393305439,0.0573697833783565,0.0236995647034092,0.0898787984067294,"full_te_surface",2014
5.61924686192469,0.0610421279983083,0.0256418068780682,0.0951562868588554,"full_te_surface",2014
5.90794979079498,0.0646942368638539,0.0276289370219356,0.100346664084734,"full_te_surface",2014
6.19665271966527,0.0683260983023303,0.0296554310003322,0.105455642422567,"full_te_surface",2014
6.48535564853556,0.0719377018919792,0.0317161492379618,0.110488491064166,"full_te_surface",2014
6.77405857740586,0.0755290384390366,0.0338063721361879,0.115450015273836,"full_te_surface",2014
7.06276150627615,0.0791000999549378,0.0359218239566418,0.120344545726066,"full_te_surface",2014
7.35146443514644,0.0826508796336383,0.0380586873551637,0.125175935813411,"full_te_surface",2014
7.64016736401674,0.0861813718290514,0.0402136099674494,0.12994756555788,"full_te_surface",2014
7.92887029288703,0.0896915720326068,0.0423837040137283,0.134662351192543,"full_te_surface",2014
8.21757322175732,0.0931814768509283,0.0445665396525571,0.139322759716593,"full_te_surface",2014
8.50627615062761,0.0966510839836314,0.0467601326875738,0.143930827852703,"full_te_surface",2014
8.79497907949791,0.100100392201244,0.0489629271655452,0.148488184900319,"full_te_surface",2014
9.0836820083682,0.103529401323253,0.0511737733691341,0.152996079012787,"full_te_surface",2014
9.37238493723849,0.106938112196264,0.0533919016852391,0.157455406448073,"full_te_surface",2014
9.66108786610879,0.110326526672303,0.055616892808667,0.161866743363289,"full_te_surface",2014
9.94979079497908,0.113694647587225,0.0578486447151448,0.166230379748241,"full_te_surface",2014
10.2384937238494,0.11704247873926,0.0600873368043405,0.170546355125956,"full_te_surface",2014
10.5271966527197,0.120370024867685,0.062333391571765,0.174814495689172,"full_te_surface",2014
10.81589958159,0.123677291631616,0.0645874341187264,0.179034452590869,"full_te_surface",2014
11.1046025104602,0.126964285588933,0.0668502497533093,0.183205741162395,"full_te_surface",2014
11.3933054393305,0.130231014175334,0.0691227398745095,0.187327780892955,"full_te_surface",2014
11.6820083682008,0.133477485683511,0.0714058762683221,0.191399936066863,"full_te_surface",2014
11.9707112970711,0.136703709242462,0.0737006538808606,0.195421557018063,"full_te_surface",2014
12.2594142259414,0.139909694796927,0.0760080420716417,0.199392022022693,"full_te_surface",2014
12.5481171548117,0.14309545124225,0.0783289212505772,0.203310787750827,"full_te_surface",2014
12.836820083682,0.146260883689328,0.0806632966014927,0.207177875065234,"full_te_surface",2014
13.1255230125523,0.149405741235808,0.0830098537593623,0.210994146437927,"full_te_surface",2014
13.4142259414226,0.152529764376014,0.0853670080623091,0.214760667284675,"full_te_surface",2014
13.7029288702929,0.155632698317278,0.0877330463981879,0.218478607236547,"full_te_surface",2014
13.9916317991632,0.158714292891909,0.0901061688830699,0.222149203808145,"full_te_surface",2014
14.2803347280335,0.161774302468552,0.0924845246712038,0.225773731574638,"full_te_surface",2014
14.5690376569038,0.16481248586298,0.0948662427637621,0.229353475998665,"full_te_surface",2014
14.8577405857741,0.167828606248321,0.0972494585209659,0.232889711210774,"full_te_surface",2014
15.1464435146443,0.170822431064771,0.0996323364499612,0.236383681179232,"full_te_surface",2014
15.4351464435146,0.173793731928807,0.102013089733849,0.239836583811884,"full_te_surface",2014
15.7238493723849,0.176742284541921,0.104389996881138,0.243249557618768,"full_te_surface",2014
16.0125523012552,0.179667868598906,0.106761415805876,0.246623670633095,"full_te_surface",2014
16.3012552301255,0.182570267695718,0.109125795593772,0.249959911343034,"full_te_surface",2014
16.5899581589958,0.185449269236917,0.111481686166158,0.253259181430052,"full_te_surface",2014
16.8786610878661,0.188304664342738,0.113827746019549,0.256522290143503,"full_te_surface",2014
17.1673640167364,0.19113624775578,0.116162748192127,0.259749950167498,"full_te_surface",2014
17.4560669456067,0.193943817747351,0.118485584588097,0.262942774856246,"full_te_surface",2014
17.744769874477,0.19672717602348,0.120795268775429,0.266101276729367,"full_te_surface",2014
18.0334728033473,0.199486127630613,0.123090937360869,0.269225867130141,"full_te_surface",2014
18.3221757322176,0.202220480861,0.12537185003737,0.272316856958185,"full_te_surface",2014
18.6108786610879,0.204930047157806,0.127637388392615,0.275374458394387,"full_te_surface",2014
18.8995815899582,0.207614641019939,0.12988705356226,0.278398787540755,"full_te_surface",2014
19.1882845188284,0.210274079906618,0.132120462807565,0.281389867901618,"full_te_surface",2014
19.4769874476987,0.212908184141685,0.134337345093605,0.284347634635888,"full_te_surface",2014
19.765690376569,0.215516776817685,0.13653753574106,0.2872719395131,"full_te_surface",2014
20.0543933054393,0.218099683699701,0.138720970221203,0.290162556509096,"full_te_surface",2014
20.3430962343096,0.220656733128973,0.140887677160146,0.293019187980587,"full_te_surface",2014
20.6317991631799,0.223187755926296,0.143037770614302,0.295841471361708,"full_te_surface",2014
20.9205020920502,0.225692585295204,0.145171441674471,0.298628986330018,"full_te_surface",2014
21.2092050209205,0.228171056724945,0.147288949450746,0.301381262394373,"full_te_surface",2014
21.4979079497908,0.230623007893263,0.14939061148471,0.304097786862636,"full_te_surface",2014
21.7866108786611,0.233048278568965,0.15147679362905,0.306778013153269,"full_te_surface",2014
22.0753138075314,0.235446710514296,0.153547899427896,0.309421369421461,"full_te_surface",2014
22.3640167364017,0.237818147387122,0.155604359023941,0.312027267477486,"full_te_surface",2014
22.652719665272,0.2401624346429,0.157646617610788,0.314595111982304,"full_te_surface",2014
22.9414225941423,0.242479419436463,0.159675123441161,0.317124309913086,"full_te_surface",2014
23.2301255230125,0.244769026509274,0.161690324622075,0.319614409719636,"full_te_surface",2014
23.5188284518828,0.247031617082599,0.163692681803471,0.322065736676943,"full_te_surface",2014
23.8075313807531,0.24926770284452,0.165682590014083,0.324478939014521,"full_te_surface",2014
24.0962343096234,0.251477789278614,0.167660360027591,0.326854720073402,"full_te_surface",2014
24.3849372384937,0.253662375606352,0.169626227254086,0.329193830696774,"full_te_surface",2014
24.673640167364,0.255821954920474,0.171580359955764,0.331497062589181,"full_te_surface",2014
24.9623430962343,0.257957014315141,0.173522866820264,0.333765242257037,"full_te_surface",2014
25.2510460251046,0.260068035012944,0.175453803949085,0.335999225474812,"full_te_surface",2014
25.5397489539749,0.262155492488817,0.177373181313547,0.33819989222607,"full_te_surface",2014
25.8284518828452,0.264219856590933,0.179280968726135,0.340368142073194,"full_te_surface",2014
26.1171548117155,0.266261591658633,0.181177101370524,0.342504889914002,"full_te_surface",2014
26.4058577405858,0.268281156637458,0.183061484929388,0.344611062087656,"full_te_surface",2014
26.6945606694561,0.270279005191332,0.184934000345157,0.346687592796107,"full_te_surface",2014
26.9832635983264,0.272255585811953,0.186794508245207,0.348735420810957,"full_te_surface",2014
27.2719665271966,0.274211341925459,0.188642853059582,0.350755486438913,"full_te_surface",2014
27.5606694560669,0.276146711996404,0.190478866856216,0.352748728722129,"full_te_surface",2014
27.8493723849372,0.278062129629111,0.192302372915756,0.354716082852508,"full_te_surface",2014
28.1380753138075,0.279958023666442,0.194113189065457,0.35665847778163,"full_te_surface",2014
28.4267782426778,0.281834818286042,0.195911130789208,0.358576834010326,"full_te_surface",2014
28.7154811715481,0.283692933094097,0.197696014128605,0.360472061544034,"full_te_surface",2014
29.0041841004184,0.285532783216659,0.199467658387965,0.362345058002016,"full_te_surface",2014
29.2928870292887,0.287354779388578,0.201225888654423,0.364196706870256,"full_te_surface",2014
29.581589958159,0.289159328040085,0.202970538142661,0.366027875889402,"full_te_surface",2014
29.8702928870293,0.290946831381076,0.204701450372341,0.367839415570523,"full_te_surface",2014
30.1589958158996,0.29271768748313,0.206418481185109,0.369632157832675,"full_te_surface",2014
30.4476987447699,0.2944722903593,0.208121500606861,0.371406914757351,"full_te_surface",2014
30.7364016736402,0.296211030041727,0.209810394560033,0.373164477455838,"full_te_surface",2014
31.0251046025105,0.297934292657107,0.211485066429802,0.374905615046292,"full_te_surface",2014
31.3138075313807,0.299642460500047,0.213145438487396,0.376631073738051,"full_te_surface",2014
31.602510460251,0.301335912104352,0.214791453173112,0.378341576021237,"full_te_surface",2014
31.8912133891213,0.303015022312277,0.216423074241151,0.380037819960181,"full_te_surface",2014
32.1799163179916,0.304680162341773,0.218040287768016,0.381720478589527,"full_te_surface",2014
32.4686192468619,0.306331699851768,0.219643103025927,0.383390199412148,"full_te_surface",2014
32.7573221757322,0.307969999005507,0.221231553222536,0.385047603998153,"full_te_surface",2014
33.0460251046025,0.309595420531997,0.222805696108087,0.386693287684362,"full_te_surface",2014
33.3347280334728,0.311208321785571,0.224365614451166,0.38832781937363,"full_te_surface",2014
33.6234309623431,0.31280905680361,0.225911416384193,0.389951741433355,"full_te_surface",2014
33.9121338912134,0.314397976362459,0.227443235619907,0.391565569692392,"full_te_surface",2014
34.2008368200837,0.315975428031546,0.22896123154022,0.393169793535443,"full_te_surface",2014
34.489539748954,0.317541756225757,0.230465589159019,0.394764876093801,"full_te_surface",2014
34.7782426778243,0.319097302256074,0.231956518960679,0.396351254531095,"full_te_surface",2014
35.0669456066946,0.320642404378514,0.233434256616277,0.397929340422433,"full_te_surface",2014
35.3556485355649,0.322177397841393,0.234899062579784,0.399499520225101,"full_te_surface",2014
35.6443514644351,0.323702614930935,0.236351221566712,0.401062155838685,"full_te_surface",2014
35.9330543933054,0.325218385015257,0.237791041917989,0.402617585252224,"full_te_surface",2014
36.2217573221757,0.326725034586758,0.239218854852057,0.404166123275766,"full_te_surface",2014
36.510460251046,0.328222887302924,0.240635013608419,0.405708062353423,"full_te_surface",2014
36.7991631799163,0.32971226402558,0.242039892486095,0.407243673454844,"full_te_surface",2014
37.0878661087866,0.331193482858614,0.243433885780598,0.40877320704179,"full_te_surface",2014
37.3765690376569,0.332666859184189,0.244817406623225,0.410296894106364,"full_te_surface",2014
37.6652719665272,0.334132705697472,0.246190885726581,0.411814947277291,"full_te_surface",2014
37.9539748953975,0.335591332439893,0.24755477004032,0.41332756199059,"full_te_surface",2014
38.2426778242678,0.337043046830962,0.248909521321175,0.414834917720859,"full_te_surface",2014
38.5313807531381,0.338488153698664,0.25025561462133,0.416337179269456,"full_te_surface",2014
38.8200836820084,0.339926955308447,0.251593536699206,0.417834498105791,"full_te_surface",2014
39.1087866108787,0.341359751390832,0.252923784356624,0.419327013758086,"full_te_surface",2014
39.397489539749,0.342786839167653,0.254246862706283,0.420814855249978,"full_te_surface",2014
39.6861924686192,0.34420851337696,0.255563283373294,0.422298142579512,"full_te_surface",2014
39.9748953974895,0.345625053454594,0.256873546534192,0.423776978104838,"full_te_surface",2014
40.2635983263598,0.347036588288305,0.258177964896208,0.425251344853187,"full_te_surface",2014
40.5523012552301,0.348443150667673,0.259476716466894,0.426721161438146,"full_te_surface",2014
40.8410041841004,0.349844771614063,0.260769958812811,0.428186359527923,"full_te_surface",2014
41.1297071129707,0.351241481960887,0.262057831716985,0.42964688451455,"full_te_surface",2014
41.418410041841,0.352633312354911,0.263340457878035,0.431102694922821,"full_te_surface",2014
41.7071129707113,0.354020293257553,0.264617943592972,0.432553761833846,"full_te_surface",2014
41.9958158995816,0.355402454946173,0.265890379423541,0.434000068323386,"full_te_surface",2014
42.2845188284519,0.356779827515351,0.267157840846036,0.435441608915051,"full_te_surface",2014
42.5732217573222,0.358152440878148,0.268420388884674,0.436878389048301,"full_te_surface",2014
42.8619246861925,0.359520324767367,0.269678070728657,0.438310424561155,"full_te_surface",2014
43.1506276150628,0.360883508736794,0.27093092033314,0.439737741187382,"full_te_surface",2014
43.4393305439331,0.362242022162433,0.272178959004391,0.441160374067948,"full_te_surface",2014
43.7280334728033,0.363595894243726,0.273422195969458,0.442578367276387,"full_te_surface",2014
44.0167364016736,0.364945154004773,0.274660628930728,0.443991773357763,"full_te_surface",2014
44.3054393305439,0.366289830295526,0.275894244605772,0.445400652880829,"full_te_surface",2014
44.5941422594142,0.367629951792987,0.277123019252904,0.44680507400298,"full_te_surface",2014
44.8828451882845,0.368965547002389,0.278346919182906,0.44820511204757,"full_te_surface",2014
45.1715481171548,0.370296644258364,0.279565901257381,0.449600849093153,"full_te_surface",2014
45.4602510460251,0.371623271726111,0.280779913374189,0.450992373574197,"full_te_surface",2014
45.7489539748954,0.372945457402543,0.281988894940453,0.452379779892825,"full_te_surface",2014
46.0376569037657,0.374263229117433,0.283192777333583,0.453763168041126,"full_te_surface",2014
46.326359832636,0.375576614534542,0.284391484350798,0.455142643233609,"full_te_surface",2014
46.6150627615063,0.376885641152746,0.285584932647581,0.456518315549339,"full_te_surface",2014
46.9037656903766,0.378190336307147,0.286773032165516,0.457890299583362,"full_te_surface",2014
47.1924686192469,0.379490727170177,0.287955686549933,0.459258714106988,"full_te_surface",2014
47.4811715481172,0.380786840752693,0.289132793557762,0.460623681736559,"full_te_surface",2014
47.7698744769874,0.38207870390506,0.290304245455992,0.461985328610313,"full_te_surface",2014
48.0585774058577,0.38336634331823,0.291469929411088,0.463343784073007,"full_te_surface",2014
48.347280334728,0.384649785524805,0.292629727869741,0.464699180367958,"full_te_surface",2014
48.6359832635983,0.385929056900098,0.29378351893124,0.466051652336206,"full_te_surface",2014
48.9246861924686,0.387204183663177,0.294931176711787,0.467401337122502,"full_te_surface",2014
49.2133891213389,0.388475191877908,0.296072571701019,0.468748373887874,"full_te_surface",2014
49.5020920502092,0.389742107453987,0.297207571110996,0.470092903528534,"full_te_surface",2014
49.7907949790795,0.391004956147955,0.298336039217865,0.471435068400912,"full_te_surface",2014
50.0794979079498,0.39226376356422,0.299457837696406,0.472775012052645,"full_te_surface",2014
50.3682008368201,0.393518555156055,0.300572825947629,0.47411287895935,"full_te_surface",2014
50.6569037656904,0.394769356226597,0.301680861419573,0.47544881426706,"full_te_surface",2014
50.9456066945607,0.396016191929832,0.302781799921419,0.476782963540214,"full_te_surface",2014
51.234309623431,0.397259087271579,0.303875495931028,0.478115472515109,"full_te_surface",2014
51.5230125523013,0.398498067110455,0.30496180289596,0.479446486858764,"full_te_surface",2014
51.8117154811715,0.39973315615884,0.306040573528039,0.480776151933162,"full_te_surface",2014
52.1004184100418,0.400964378983833,0.30711166009148,0.482104612564845,"full_te_surface",2014
52.3891213389121,0.402191760008195,0.308174914684591,0.483432012819875,"full_te_surface",2014
52.6778242677824,0.403415323511289,0.309230189515033,0.484758495784196,"full_te_surface",2014
52.9665271966527,0.40463509363001,0.310277337168603,0.486084203349433,"full_te_surface",2014
53.255230125523,0.405851094359705,0.311316210871494,0.487409276004187,"full_te_surface",2014
53.5439330543933,0.407063349555091,0.312346664745957,0.488733852630928,"full_te_surface",2014
53.8326359832636,0.40827188293116,0.313368554059292,0.490058070308551,"full_te_surface",2014
54.1213389121339,0.409476718064076,0.314381735466067,0.491382064120732,"full_te_surface",2014
54.4100418410042,0.410677878392068,0.315386067243461,0.492705966970175,"full_te_surface",2014
54.6987447698745,0.411875387216314,0.316381409519607,0.4940299093989,"full_te_surface",2014
54.9874476987448,0.413069267701816,0.317367624494831,0.495354019414694,"full_te_surface",2014
55.2761506276151,0.414259542878267,0.318344576655625,0.496678422323877,"full_te_surface",2014
55.5648535564854,0.415446235640918,0.319312132981253,0.498003240570524,"full_te_surface",2014
55.8535564853556,0.416629368751425,0.320270163142829,0.499328593582289,"full_te_surface",2014
56.1422594142259,0.417808964838698,0.321218539694732,0.500654597622991,"full_te_surface",2014
56.4309623430962,0.418985046399744,0.322157138258238,0.501981365652096,"full_te_surface",2014
56.7196652719665,0.420157635800493,0.323085837697212,0.503309007191252,"full_te_surface",2014
57.0083682008368,0.421326755276628,0.324004520285748,0.504637628198011,"full_te_surface",2014
57.2970711297071,0.4224924269344,0.324913071867628,0.505967330946863,"full_te_surface",2014
57.5857740585774,0.423654672751443,0.32581138200749,0.507298213917731,"full_te_surface",2014
57.8744769874477,0.424813514577573,0.326699344133591,0.50863037169201,"full_te_surface",2014
58.163179916318,0.42596897413559,0.327576855672088,0.509963894856275,"full_te_surface",2014
58.4518828451883,0.427121073022065,0.328443818172745,0.511298869913745,"full_te_surface",2014
58.7405857740586,0.428269832708126,0.329300137426001,0.512635379203572,"full_te_surface",2014
59.0292887029289,0.429415274540238,0.330145723571361,0.513973500828018,"full_te_surface",2014
59.3179916317992,0.430557419740964,0.330980491197055,0.515313308587569,"full_te_surface",2014
59.6066945606695,0.43169628940974,0.331804359430967,0.51665487192401,"full_te_surface",2014
59.8953974895397,0.432831904523627,0.332617252022828,0.517998255871458,"full_te_surface",2014
60.18410041841,0.433964285938061,0.33341909741769,0.51934352101537,"full_te_surface",2014
60.4728033472803,0.4350934543876,0.334209828820727,0.520690723459468,"full_te_surface",2014
60.7615062761506,0.436219430486662,0.334989384253412,0.522039914800542,"full_te_surface",2014
61.0502092050209,0.437342234730257,0.335757706601164,0.523391142111073,"full_te_surface",2014
61.3389121338912,0.43846188749471,0.336514743652542,0.524744447929568,"full_te_surface",2014
61.6276150627615,0.439578409038385,0.337260448130127,0.526099870258514,"full_te_surface",2014
61.9163179916318,0.440691819502395,0.337994777713205,0.527457442569813,"full_te_surface",2014
62.2050209205021,0.44180213891131,0.338717695052431,0.528817193817559,"full_te_surface",2014
62.4937238493724,0.442909387173859,0.339429167776621,0.530179148457985,"full_te_surface",2014
62.7824267782427,0.444013584083625,0.340129168491898,0.531543326476402,"full_te_surface",2014
63.071129707113,0.445114749319735,0.34081767477336,0.532909743420929,"full_te_surface",2014
63.3598326359833,0.446212902447542,0.341494669149532,0.534278410442791,"full_te_surface",2014
63.6485355648536,0.447308062919302,0.342160139079815,0.535649334342972,"full_te_surface",2014
63.9372384937238,0.448400250074849,0.3428140769252,0.537022517624958,"full_te_surface",2014
64.2259414225941,0.44948948314226,0.343456479912504,0.538397958553322,"full_te_surface",2014
64.5146443514644,0.450575781238511,0.344087350092406,0.539775651217888,"full_te_surface",2014
64.8033472803347,0.45165916337014,0.344706694291583,0.541155585603181,"full_te_surface",2014
65.092050209205,0.452739648433889,0.345314524059216,0.542537747662891,"full_te_surface",2014
65.3807531380753,0.45381725521735,0.345910855608193,0.543922119399041,"full_te_surface",2014
65.6694560669456,0.454892002399604,0.346495709751311,0.545308678945572,"full_te_surface",2014
65.9581589958159,0.455963908551854,0.347069111832776,0.546697400656022,"full_te_surface",2014
66.2468619246862,0.457032992138051,0.347631091655344,0.548088255195013,"full_te_surface",2014
66.5355648535565,0.458099271515514,0.3481816834034,0.549481209633212,"full_te_surface",2014
66.8242677824268,0.459162764935552,0.348720925562301,0.550876227545466,"full_te_surface",2014
67.1129707112971,0.460223490544071,0.349248860834305,0.552273269111803,"full_te_surface",2014
67.4016736401674,0.46128146638218,0.349765536051396,0.55367229122098,"full_te_surface",2014
67.6903765690377,0.462336710386794,0.350271002085324,0.555073247576281,"full_te_surface",2014
67.979079497908,0.46338924039123,0.350765313755164,0.556476088803256,"full_te_surface",2014
68.2677824267782,0.464439074125796,0.351248529732696,0.557880762559113,"full_te_surface",2014
68.5564853556485,0.465486229218375,0.351720712445912,0.559287213643466,"full_te_surface",2014
68.8451882845188,0.466530723195012,0.352181927980926,0.560695384110158,"full_te_surface",2014
69.1338912133891,0.467572573480481,0.352632245982584,0.562105213379887,"full_te_surface",2014
69.4225941422594,0.468611797398863,0.353071739554028,0.563516638353365,"full_te_surface",2014
69.7112970711297,0.469648412174108,0.3535004851555,0.564929593524755,"full_te_surface",2014
70,0.470682434930596,0.353918562502613,0.566344011095141,"full_te_surface",2014
1,0,0,0,"full_te_surface",2024
1.28870292887029,0.0050338871886817,0.0013972976803055,0.00865723340898983,"full_te_surface",2024
1.57740585774059,0.0100419425448315,0.00279665010448105,0.0172345935028287,"full_te_surface",2024
1.86610878661088,0.0150235233324927,0.00420437754262548,0.0257251209900096,"full_te_surface",2024
2.15481171548117,0.0199779942322897,0.00562675496043641,0.0341221100023138,"full_te_surface",2024
2.44351464435146,0.0249047348040423,0.00706990243497241,0.0424192211120825,"full_te_surface",2024
2.73221757322176,0.0298031392749606,0.00853973607762859,0.050610515809415,"full_te_surface",2024
3.02092050209205,0.0346726163242422,0.0100419167817325,0.058690490566128,"full_te_surface",2024
3.30962343096234,0.0395125888642559,0.0115817961917438,0.0666541111891468,"full_te_surface",2024
3.59832635983264,0.044322493818495,0.0131643592861663,0.074496848167497,"full_te_surface",2024
3.88702928870293,0.04910178189648,0.0147941629589454,0.0822147137210169,"full_te_surface",2024
4.17573221757322,0.0538499173657823,0.0164752699768208,0.089804301262827,"full_te_surface",2024
4.46443514644351,0.0585663778213381,0.0182111776863628,0.0972628279879687,"full_te_surface",2024
