"prevalence","af","lo","hi","model","year"
36.510460251046,0.242488846930069,0.0742718906721136,0.380138572823553,"full_te_surface",2000
36.7991631799163,0.243727653918833,0.0754676213869544,0.381365245092734,"full_te_surface",2000
37.0878661087866,0.244940569001864,0.0766211062070823,0.382577674049494,"full_te_surface",2000
37.3765690376569,0.246127236518278,0.0777322115046992,0.383775351791477,"full_te_surface",2000
37.6652719665272,0.247287301095601,0.0788008698072644,0.384957726812656,"full_te_surface",2000
37.9539748953975,0.248420407503516,0.0798270756175702,0.386124206777447,"full_te_surface",2000
38.2426778242678,0.249526200505611,0.0808108809552308,0.387274161477413,"full_te_surface",2000
38.5313807531381,0.250604324709134,0.0817523906330372,0.388406925957788,"full_te_surface",2000
38.8200836820084,0.251654424412707,0.0826517572813991,0.389521803801106,"full_te_surface",2000
39.1087866108787,0.25267614345198,0.0835091761336385,0.390618070555562,"full_te_surface",2000
39.397489539749,0.253669184872091,0.084324955973585,0.391695024077318,"full_te_surface",2000
39.6861924686192,0.254633656668801,0.085099935428634,0.392752271767289,"full_te_surface",2000
39.9748953974895,0.255569832309626,0.0858351267567231,0.393789576926742,"full_te_surface",2000
40.2635983263598,0.256477981748125,0.0865314905859242,0.39480673287803,"full_te_surface",2000
40.5523012552301,0.257358370950246,0.087189936714765,0.395803561572552,"full_te_surface",2000
40.8410041841004,0.258211261974904,0.0878113256199038,0.396779912626297,"full_te_surface",2000
41.1297071129707,0.259036913053177,0.088396469940812,0.397735662363968,"full_te_surface",2000
41.418410041841,0.25983557866614,0.0889461359386252,0.398670712875017,"full_te_surface",2000
41.7071129707113,0.260607509621382,0.0894610449267682,0.399584991084401,"full_te_surface",2000
41.9958158995816,0.261352953128215,0.089941874671396,0.400478447840457,"full_te_surface",2000
42.2845188284519,0.262072152871629,0.0903892607600699,0.401351057021899,"full_te_surface",2000
42.5732217573222,0.262765349084998,0.0908037979374523,0.402202814665549,"full_te_surface",2000
42.8619246861925,0.263432778621592,0.0911860414071192,0.403033738116092,"full_te_surface",2000
43.1506276150628,0.264074675024886,0.0915365080988868,0.403843865198847,"full_te_surface",2000
43.4393305439331,0.264691268597738,0.0918556779013134,0.404633253416246,"full_te_surface",2000
43.7280334728033,0.265282786470415,0.092143994859264,0.405401979168496,"full_te_surface",2000
44.0167364016736,0.265849452667535,0.0924018683366474,0.406150136998656,"full_te_surface",2000
44.3054393305439,0.266391488173914,0.09262967414461,0.406877838862172,"full_te_surface",2000
44.5941422594142,0.266909110999372,0.0928277556356415,0.407585213420749,"full_te_surface",2000
44.8828451882845,0.267402536242499,0.0929964247641846,0.408272405360272,"full_te_surface",2000
45.1715481171548,0.267871976153422,0.0931359631144647,0.408939574732358,"full_te_surface",2000
45.4602510460251,0.268317640195578,0.093246622896364,0.409586896319021,"full_te_surface",2000
45.7489539748954,0.268739735106533,0.0933286279102512,0.410214559019814,"full_te_surface",2000
46.0376569037657,0.269138464957856,0.0933821744817508,0.410822765260745,"full_te_surface",2000
46.326359832636,0.269514031214073,0.0934074323675018,0.411411730424177,"full_te_surface",2000
46.6150627615063,0.269866632790723,0.0934045456330017,0.411981682298889,"full_te_surface",2000
46.9037656903766,0.270196466111538,0.0933736335036689,0.412532860549403,"full_te_surface",2000
47.1924686192469,0.270503725164754,0.0933147911902873,0.413065516203665,"full_te_surface",2000
47.4811715481172,0.270788601558596,0.0932280906900145,0.413579911158136,"full_te_surface",2000
47.7698744769874,0.271051284575927,0.0931135815641463,0.414076317699325,"full_te_surface",2000
48.0585774058577,0.271291961228106,0.0929712916938333,0.4145550180408,"full_te_surface",2000
48.347280334728,0.271510816308053,0.0928012280149448,0.415016303874691,"full_te_surface",2000
48.6359832635983,0.271708032442547,0.0926033772332608,0.415460475936711,"full_te_surface",2000
48.9246861924686,0.271883790143778,0.092377706521166,0.415887843583744,"full_te_surface",2000
49.2133891213389,0.27203826786016,0.0921241641969965,0.41629872438303,"full_te_surface",2000
49.5020920502092,0.272171642026425,0.091842680388164,0.416693443712011,"full_te_surface",2000
49.7907949790795,0.272284087113021,0.091533167679162,0.41707233436795,"full_te_surface",2000
50.0794979079498,0.272375775674818,0.0911955217455189,0.417435736186403,"full_te_surface",2000
50.3682008368201,0.272446878399142,0.0908296219747374,0.417783995667703,"full_te_surface",2000
50.6569037656904,0.272497564153156,0.0904353320752147,0.418117465610639,"full_te_surface",2000
50.9456066945607,0.272528000030593,0.0900125006741013,0.418436504752514,"full_te_surface",2000
51.234309623431,0.272538351397866,0.0895609619050192,0.418741477414848,"full_te_surface",2000
51.5230125523013,0.272528781939559,0.0890805359865023,0.419032753154016,"full_te_surface",2000
51.8117154811715,0.272499453703318,0.0885710297919916,0.419310706416121,"full_te_surface",2000
52.1004184100418,0.272450527144152,0.0880322374121555,0.419575716195522,"full_te_surface",2000
52.3891213389121,0.27238216116816,0.0874639407102665,0.419828165696384,"full_te_surface",2000
52.6778242677824,0.272294513175689,0.0868659098713045,0.420068441996758,"full_te_surface",2000
52.9665271966527,0.272187739103951,0.0862379039454121,0.420296935714684,"full_te_surface",2000
53.255230125523,0.272061993469088,0.0855796713862723,0.420514040675886,"full_te_surface",2000
53.5439330543933,0.271917429407715,0.0848909505849157,0.42072015358268,"full_te_surface",2000
53.8326359832636,0.271754198717946,0.0841714703994236,0.420915673683761,"full_te_surface",2000
54.1213389121339,0.271572451899909,0.0834209506809259,0.421101002444582,"full_te_surface",2000
54.4100418410042,0.271372338195773,0.0826391027962394,0.421276543218111,"full_te_surface",2000
54.6987447698745,0.271154005629279,0.0818256301474387,0.421442700915789,"full_te_surface",2000
54.9874476987448,0.270917601044803,0.0809802286885923,0.421599881678555,"full_te_surface",2000
55.2761506276151,0.270663270145952,0.0801025874398413,0.421748492547902,"full_te_surface",2000
55.5648535564854,0.270391157533702,0.0791923889989438,0.421888941136912,"full_te_surface",2000
55.8535564853556,0.270101406744088,0.0782493100503492,0.422021635301342,"full_te_surface",2000
56.1422594142259,0.26979416028546,0.0772730218718221,0.422146982810826,"full_te_surface",2000
56.4309623430962,0.269469559675303,0.0762631908385653,0.422265391020345,"full_te_surface",2000
56.7196652719665,0.269127745476645,0.0752194789247647,0.422377266542151,"full_te_surface",2000
57.0083682008368,0.268768857334047,0.0741415442024049,0.422483014918375,"full_te_surface",2000
57.2970711297071,0.268393034009183,0.0730290413371738,0.422583040294601,"full_te_surface",2000
57.5857740585774,0.268000413416039,0.0718816220812233,0.42267774509473,"full_te_surface",2000
57.8744769874477,0.267591132655706,0.0706989357625065,0.422767529697498,"full_te_surface",2000
58.163179916318,0.267165328050798,0.0694806297703816,0.422852792115041,"full_te_surface",2000
58.4518828451883,0.266723135179503,0.0682263500371267,0.422933927673956,"full_te_surface",2000
58.7405857740586,0.26626468890925,0.0669357415149793,0.423011328699306,"full_te_surface",2000
59.0292887029289,0.26579012343003,0.0656084486482847,0.423085384202088,"full_te_surface",2000
59.3179916317992,0.265299572287354,0.0642441158403128,0.423156479570659,"full_te_surface",2000
59.6066945606695,0.264793168414863,0.0628423879142691,0.423224996266682,"full_te_surface",2000
59.8953974895397,0.264271044166602,0.0614029105680272,0.423291311526133,"full_te_surface",2000
60.18410041841,0.263733331348949,0.0599253308220693,0.423355798065958,"full_te_surface",2000
60.4728033472803,0.26318016125222,0.0584092974601342,0.423418823796937,"full_te_surface",2000
60.7615062761506,0.262611664681947,0.0568544614620528,0.423480751543361,"full_te_surface",2000
61.0502092050209,0.262027971989834,0.0552604764282458,0.423541938770096,"full_te_surface",2000
61.3389121338912,0.261429213104402,0.05362699899538,0.423602737317609,"full_te_surface",2000
61.6276150627615,0.26081551756132,0.0519536892426554,0.423663493145546,"full_te_surface",2000
61.9163179916318,0.260187014533433,0.0502402110882385,0.423724546085405,"full_te_surface",2000
62.2050209205021,0.259543832860492,0.0484862326753468,0.423786229602855,"full_te_surface",2000
62.4937238493724,0.258886101078586,0.0466914267475218,0.423848870570228,"full_te_surface",2000
62.7824267782427,0.258213947449276,0.0448554710126454,0.423912789049676,"full_te_surface",2000
63.071129707113,0.257527499988453,0.0429780484952839,0.423978298087471,"full_te_surface",2000
63.3598326359833,0.256826886494903,0.0410588478769677,0.424045703519876,"full_te_surface",2000
63.6485355648536,0.256112234578593,0.0390975638240564,0.424115303791018,"full_te_surface",2000
63.9372384937238,0.255383671688687,0.0370938973028652,0.424187389783099,"full_te_surface",2000
64.2259414225941,0.254641325141277,0.0350475558817746,0.424262244659298,"full_te_surface",2000
64.5146443514644,0.253885322146854,0.0329582540200799,0.424340143719645,"full_te_surface",2000
64.8033472803347,0.253115789837506,0.0308257133433848,0.424421354270104,"full_te_surface",2000
65.092050209205,0.252332855293856,0.0286496629053811,0.424506135505067,"full_te_surface",2000
65.3807531380753,0.251536645571735,0.026429839435911,0.424594738403413,"full_te_surface",2000
65.6694560669456,0.250727287728597,0.0241659875752405,0.42468740563823,"full_te_surface",2000
65.9581589958159,0.249904908849679,0.0218578600945348,0.424784371500255,"full_te_surface",2000
66.2468619246862,0.249069636073905,0.0195052181025622,0.424885861835047,"full_te_surface",2000
66.5355648535565,0.248221596619536,0.017107831238701,0.424992093993848,"full_te_surface",2000
66.8242677824268,0.247360917809577,0.0146654778523756,0.425103276798036,"full_te_surface",2000
67.1129707112971,0.246487727096929,0.0121779451690828,0.425219610517061,"full_te_surface",2000
67.4016736401674,0.245602152089295,0.00964502944322476,0.425341286859653,"full_te_surface",2000
67.6903765690377,0.244704320573844,0.00706653609799324,0.425468488978111,"full_te_surface",2000
67.979079497908,0.243794360541629,0.00444227985260459,0.425601391485388,"full_te_surface",2000
68.2677824267782,0.242872400211764,0.00177208483721147,0.42574016048468,"full_te_surface",2000
68.5564853556485,0.241938568055358,0,0.425884953611179,"full_te_surface",2000
68.8451882845188,0.24099299281921,0,0.426035920085607,"full_te_surface",2000
69.1338912133891,0.240035803549264,0,0.426193200779142,"full_te_surface",2000
69.4225941422594,0.239067129613827,0,0.426356928289281,"full_te_surface",2000
69.7112970711297,0.238087100726545,0,0.42652722702619,"full_te_surface",2000
70,0.237095846969148,0,0.426704213309061,"full_te_surface",2000
1,0,0,0,"full_te_surface",2014
1.28870292887029,0.0053034104647196,0.00176335025058061,0.00883091651515122,"full_te_surface",2014
1.57740585774059,0.0105774379903151,0.00352970054737112,0.0175753288868121,"full_te_surface",2014
1.86610878661088,0.0158202648776566,0.0053086803549286,0.0262207662864616,"full_te_surface",2014
2.15481171548117,0.0210300953144911,0.00710984205992282,0.0347551875543975,"full_te_surface",2014
2.44351464435146,0.0262051743453944,0.00894249678034742,0.0431671629637892,"full_te_surface",2014
2.73221757322176,0.0313437871979954,0.0108156408348634,0.0514459211710185,"full_te_surface",2014
3.02092050209205,0.0364442585789677,0.0127378765852533,0.0595813970719915,"full_te_surface",2014
3.30962343096234,0.0415049519411261,0.014717325980146,0.0675642824356919,"full_te_surface",2014
3.59832635983264,0.0465242687229296,0.016761534984001,0.0753860813210239,"full_te_surface",2014
3.88702928870293,0.0515006475616462,0.0188773668870527,0.0830391724615243,"full_te_surface",2014
4.17573221757322,0.0564325634813995,0.021070882261474,0.0905168810229533,"full_te_surface",2014
4.46443514644351,0.0613185270572665,0.0233472030618153,0.0978135623956967,"full_te_surface",2014
4.75313807531381,0.0661570835565576,0.0257103580752733,0.104924700965907,"full_te_surface",2014
5.0418410041841,0.0709469416261622,0.0281621614702305,0.111848138595252,"full_te_surface",2014
5.33054393305439,0.0756878910728906,0.0306956938948423,0.118591685471586,"full_te_surface",2014
5.61924686192469,0.0803802395717502,0.0333003489009852,0.125167260783991,"full_te_surface",2014
5.90794979079498,0.0850242957162739,0.0359659667081155,0.131586115719605,"full_te_surface",2014
6.19665271966527,0.0896203655212106,0.0386829696826365,0.137858736778935,"full_te_surface",2014
6.48535564853556,0.0941687524095742,0.041442443835156,0.143994803614985,"full_te_surface",2014
6.77405857740586,0.0986697572000284,0.0442361997288881,0.150003163589778,"full_te_surface",2014
7.06276150627615,0.103123678094597,0.0470568167918297,0.155891819188505,"full_te_surface",2014
7.35146443514644,0.107530810666688,0.0498976732928302,0.161667926159339,"full_te_surface",2014
7.64016736401674,0.11189144784942,0.0527529633223671,0.167337801161765,"full_te_surface",2014
7.92887029288703,0.116205879924234,0.0556177016563184,0.172906938164315,"full_te_surface",2014
8.21757322175732,0.120474394509796,0.0584877171791355,0.178380033030233,"full_te_surface",2014
8.50627615062761,0.124697276551155,0.06135963548731,0.183761015780813,"full_te_surface",2014
8.79497907949791,0.128874808309161,0.064230851314719,0.189053090001344,"full_te_surface",2014
9.0836820083682,0.133007269350135,0.0670994914733106,0.194258778798591,"full_te_surface",2014
9.37238493723849,0.137094936535762,0.0699643690562545,0.199379976661068,"full_te_surface",2014
9.66108786610879,0.141138084013219,0.0728249296872188,0.204418006532853,"full_te_surface",2014
9.94979079497908,0.145136983205503,0.0756811906075922,0.209373681399638,"full_te_surface",2014
10.2384937238494,0.149091902801966,0.0785336733677345,0.2142473697076,"full_te_surface",2014
10.5271966527197,0.153003108749047,0.0813833308276896,0.219039063992631,"full_te_surface",2014
10.81589958159,0.156870864241164,0.0842314690793771,0.223748452187141,"full_te_surface",2014
11.1046025104602,0.160695429711796,0.0870796647806457,0.228374991189776,"full_te_surface",2014
11.3933054393305,0.164477062824707,0.0899296782475846,0.232917982423839,"full_te_surface",2014
11.6820083682008,0.168216018465323,0.0927833624918545,0.237376649266458,"full_te_surface",2014
11.9707112970711,0.171912548732248,0.0956425682214845,0.241750216395565,"full_te_surface",2014
12.2594142259414,0.17556689831861,0.0985089990370451,0.246038020987492,"full_te_surface",2014
12.5481171548117,0.179179167206315,0.101382722036443,0.250240501634956,"full_te_surface",2014
12.836820083682,0.182749290075733,0.104261780558584,0.254359467559372,"full_te_surface",2014
13.1255230125523,0.186277194813225,0.107143766547897,0.258397064529701,"full_te_surface",2014
13.4142259414226,0.189762811802825,0.110026000602124,0.262355640072837,"full_te_surface",2014
13.7029288702929,0.193206073755527,0.112905608249188,0.266237679464648,"full_te_surface",2014
13.9916317991632,0.196606915539272,0.115779585835554,0.270045751240386,"full_te_surface",2014
14.2803347280335,0.199965274009649,0.118644857649224,0.273782460628435,"full_te_surface",2014
14.5690376569038,0.203281087841259,0.121498325585624,0.277450409625513,"full_te_surface",2014
14.8577405857741,0.206554297359746,0.124336912405356,0.281052162690091,"full_te_surface",2014
15.1464435146443,0.209784844374457,0.127157599420434,0.284590217242341,"full_te_surface",2014
15.4351464435146,0.212972672011714,0.129957459272855,0.28806697833108,"full_te_surface",2014
15.7238493723849,0.216117724548666,0.132733684329692,0.291484736967055,"full_te_surface",2014
16.0125523012552,0.219219947247692,0.135483611107052,0.294845651733059,"full_te_surface",2014
16.3012552301255,0.222279286191342,0.138204741046885,0.298151733369011,"full_te_surface",2014
16.5899581589958,0.225295688117748,0.140894757901898,0.301404832098069,"full_te_surface",2014
16.8786610878661,0.228269100256513,0.143551541931814,0.304606627511174,"full_te_surface",2014
17.1673640167364,0.231199470165011,0.146173181076058,0.307758620864765,"full_te_surface",2014
17.4560669456067,0.23408674556507,0.148757979241446,0.310862129672174,"full_te_surface",2014
17.744769874477,0.236930874180015,0.151304461826432,0.313918284485439,"full_te_surface",2014
18.0334728033473,0.239731803571997,0.153811378594062,0.316928027772896,"full_te_surface",2014
18.3221757322176,0.242489480979596,0.156277704002224,0.31989211480068,"full_te_surface",2014
18.6108786610879,0.245203853155636,0.158702635100453,0.322811116424779,"full_te_surface",2014
18.8995815899582,0.247874866205175,0.161085587106008,0.325685423696057,"full_te_surface",2014
19.1882845188284,0.250502465423614,0.163426186776749,0.328515254174982,"full_te_surface",2014
19.4769874476987,0.253086595134877,0.165724263703439,0.331300659846948,"full_te_surface",2014
19.765690376569,0.255627198529616,0.167979839648336,0.334041536523978,"full_te_surface",2014
20.0543933054393,0.258124217503384,0.170193116059583,0.336737634615133,"full_te_surface",2014
20.3430962343096,0.260577592494709,0.172364459891251,0.339388571146812,"full_te_surface",2014
20.6317991631799,0.262987262323039,0.1744943878565,0.341993842915673,"full_te_surface",2014
20.9205020920502,0.265353164026467,0.176583549235917,0.344552840661482,"full_te_surface",2014
21.2092050209205,0.267675232699195,0.178632707354642,0.347064864154828,"full_te_surface",2014
21.4979079497908,0.269953401328675,0.180642719830385,0.349529138105369,"full_te_surface",2014
21.7866108786611,0.272187600632343,0.1826145176801,0.35194482880968,"full_te_surface",2014
22.0753138075314,0.274377758893903,0.184549083356319,0.354311061473849,"full_te_surface",2014
22.3640167364017,0.276523801799072,0.186447427765223,0.356626938163968,"full_te_surface",2014
22.652719665272,0.278625728180485,0.188310604597767,0.358891661033393,"full_te_surface",2014
22.9414225941423,0.280684198509109,0.190139950837206,0.361105387518041,"full_te_surface",2014
23.2301255230125,0.282700206372857,0.191936822729766,0.363268852720564,"full_te_surface",2014
23.5188284518828,0.284674733401265,0.19370241146145,0.365382900422644,"full_te_surface",2014
23.8075313807531,0.286608746779139,0.195437757387066,0.367448466734886,"full_te_surface",2014
24.0962343096234,0.288503199703794,0.197143764675879,0.369466568784423,"full_te_surface",2014
24.3849372384937,0.290359031828808,0.198821214864336,0.371438294360635,"full_te_surface",2014
24.673640167364,0.29217716969463,0.200470779403253,0.373364792436777,"full_te_surface",2014
24.9623430962343,0.293958527146402,0.202093031282794,0.375247264489109,"full_te_surface",2014
25.2510460251046,0.295704005739302,0.203688455813762,0.377086956539644,"full_te_surface",2014
25.5397489539749,0.297414495131742,0.205257460638419,0.378885151853686,"full_te_surface",2014
25.8284518828452,0.299090873466716,0.206800385038514,0.380643164228585,"full_te_surface",2014
26.1171548117155,0.300734007741587,0.208317508602617,0.382362331815541,"full_te_surface",2014
26.4058577405858,0.3023447541666,0.209809059309251,0.384044011421606,"full_te_surface",2014
26.6945606694561,0.303923958512385,0.21127522107695,0.385689573244232,"full_te_surface",2014
26.9832635983264,0.305472456446708,0.212716140827099,0.387300395995754,"full_te_surface",2014
27.2719665271966,0.306991073860716,0.214131935100477,0.388877862379957,"full_te_surface",2014
27.5606694560669,0.308480627184926,0.215522696263665,0.390423354887426,"full_te_surface",2014
27.8493723849372,0.309941923695167,0.216888498337113,0.391938251880622,"full_te_surface",2014
28.1380753138075,0.311375761808709,0.218229402472454,0.393423923943588,"full_te_surface",2014
28.4267782426778,0.312782931370785,0.219545462102886,0.394881730474877,"full_te_surface",2014
28.7154811715481,0.314164213931705,0.220836727786843,0.396313016505691,"full_te_surface",2014
29.0041841004184,0.315520383014765,0.22210325176197,0.397719109728309,"full_te_surface",2014
29.2928870292887,0.31685220437512,0.223345092223434,0.399101317722705,"full_te_surface",2014
29.581589958159,0.318160436249819,0.224562317337967,0.400460925371792,"full_te_surface",2014
29.8702928870293,0.319445829599157,0.225755009002616,0.401799192458005,"full_te_surface",2014
30.1589958158996,0.320709128339519,0.226923266355111,0.403117351435885,"full_te_surface",2014
30.4476987447699,0.321951069567865,0.228067209040896,0.404416605377087,"full_te_surface",2014
30.7364016736402,0.323172383778012,0.229186980240335,0.405698126085663,"full_te_surface",2014
31.0251046025105,0.32437379506886,0.230282749458285,0.406963052382679,"full_te_surface",2014
31.3138075313807,0.325556021344686,0.231354715077179,0.408212488560204,"full_te_surface",2014
31.602510460251,0.326719774507665,0.232403106673968,0.409447503005369,"full_te_surface",2014
31.8912133891213,0.327865760642717,0.233428187100693,0.410669126995757,"full_te_surface",2014
32.1799163179916,0.328994680194821,0.23443025432809,0.411878353667587,"full_te_surface",2014
32.4686192468619,0.330107228138912,0.23540964305152,0.41307613715828,"full_te_surface",2014
32.7573221757322,0.331204094142461,0.23636672605851,0.414263391924856,"full_te_surface",2014
33.0460251046025,0.332285962720862,0.237301915357445,0.415440992239343,"full_te_surface",2014
33.3347280334728,0.333353513385718,0.238215663067299,0.416609771861943,"full_te_surface",2014
33.6234309623431,0.33440742078613,0.239108462068768,0.417770523892183,"full_te_surface",2014
33.9121338912134,0.335448354843087,0.239980846417803,0.418924000797571,"full_te_surface",2014
34.2008368200837,0.336476980877048,0.240833391523205,0.420070914618613,"full_te_surface",2014
34.489539748954,0.337493959728793,0.241666714090668,0.421211937348203,"full_te_surface",2014
34.7782426778243,0.338499947873649,0.242481471836485,0.42234770148261,"full_te_surface",2014
35.0669456066946,0.339495597529156,0.243278362974875,0.42347880074046,"full_te_surface",2014
35.3556485355649,0.340481556756258,0.244058125483695,0.424605790945284,"full_te_surface",2014
35.6443514644351,0.341458469554098,0.244821536154046,0.425729191066425,"full_te_surface",2014
35.9330543933054,0.342426975948483,0.245569409429999,0.426849484412395,"full_te_surface",2014
36.2217573221757,0.343387712074096,0.246302596045272,0.427967119970088,"full_te_surface",2014
36.510460251046,0.344341310250525,0.247021981464284,0.429082513882698,"full_te_surface",2014
36.7991631799163,0.345288399052168,0.247728484135441,0.430196051058714,"full_te_surface",2014
37.0878661087866,0.346229603372093,0.248423053564915,0.43130808690401,"full_te_surface",2014
37.3765690376569,0.347165544479893,0.249106668219378,0.432418949168737,"full_te_surface",2014
37.6652719665272,0.348096840073628,0.249780333266362,0.433528939900645,"full_te_surface",2014
37.9539748953975,0.349024104325885,0.25044507816093,0.434638337496369,"full_te_surface",2014
38.2426778242678,0.349947947924034,0.251101954087259,0.435747398842312,"full_te_surface",2014
38.5313807531381,0.350868978104731,0.251752031263616,0.436856361536947,"full_te_surface",2014
38.8200836820084,0.351787798682723,0.252396396118902,0.437965446186617,"full_te_surface",2014
39.1087866108787,0.352705010074013,0.253036148348623,0.439074858767282,"full_te_surface",2014
39.397489539749,0.353621153233533,0.253672323976385,0.440184751323723,"full_te_surface",2014
39.6861924686192,0.354536385517631,0.254305455547398,0.441294990395191,"full_te_surface",2014
39.9748953974895,0.355450705279885,0.25493584321379,0.442405342492665,"full_te_surface",2014
40.2635983263598,0.356364110367729,0.255563759130852,0.443515595185079,"full_te_surface",2014
40.5523012552301,0.357276598643308,0.256189449105596,0.444625556662532,"full_te_surface",2014
40.8410041841004,0.358188167983438,0.2568131335532,0.445735054918463,"full_te_surface",2014
41.1297071129707,0.359098816279573,0.257435008437253,0.446843936946447,"full_te_surface",2014
41.418410041841,0.360008541437766,0.258055246192435,0.447952067952962,"full_te_surface",2014
41.7071129707113,0.360917341378637,0.258673996628571,0.449059330587229,"full_te_surface",2014
41.9958158995816,0.361825214037332,0.259291387815244,0.450165624188918,"full_te_surface",2014
42.2845188284519,0.362732157363489,0.259907526946397,0.451270864054337,"full_te_surface",2014
42.5732217573222,0.363638169321205,0.260522501184536,0.452374980721457,"full_te_surface",2014
42.8619246861925,0.364543247888993,0.261136378484362,0.453477919274006,"full_te_surface",2014
43.1506276150628,0.36544739105975,0.261749208395757,0.454579638664673,"full_te_surface",2014
43.4393305439331,0.36635059684072,0.262361022846235,0.455680111057345,"full_te_surface",2014
43.7280334728033,0.367252863253457,0.26297183690304,0.456779321188195,"full_te_surface",2014
44.0167364016736,0.368154188333786,0.263581649515197,0.457877265745328,"full_te_surface",2014
44.3054393305439,0.36905457013177,0.26419044423587,0.458973952766635,"full_te_surface",2014
44.5941422594142,0.369954006711673,0.264798189925477,0.460069401055423,"full_te_surface",2014
44.8828451882845,0.37085249615192,0.265404841436025,0.461163639613346,"full_te_surface",2014
45.1715481171548,0.371750036545063,0.266010340277213,0.462256707090126,"full_te_surface",2014
45.4602510460251,0.372646625997742,0.266614615264827,0.463348651249524,"full_te_surface",2014
45.7489539748954,0.37354226263065,0.267217583152021,0.464439528450992,"full_te_surface",2014
46.0376569037657,0.374436944578496,0.267819149244048,0.46552940314643,"full_te_surface",2014
46.326359832636,0.375330669989964,0.268419207997036,0.466618347391485,"full_te_surface",2014
46.6150627615063,0.376223437027683,0.269017643601398,0.467706440370793,"full_te_surface",2014
46.9037656903766,0.377115243868182,0.269614330550443,0.468793767936611,"full_te_surface",2014
47.1924686192469,0.378006088701858,0.270209134194762,0.469880422160274,"full_te_surface",2014
47.4811715481172,0.378895969732938,0.270801911282936,0.470966500895932,"full_te_surface",2014
47.7698744769874,0.37978488517944,0.271392510489095,0.472052107356052,"full_te_surface",2014
48.0585774058577,0.380672833273136,0.271980772927846,0.47313734969817,"full_te_surface",2014
48.347280334728,0.381559812259515,0.272566532657042,0.474222340622436,"full_te_surface",2014
48.6359832635983,0.382445820397747,0.273149617168853,0.475307196979481,"full_te_surface",2014
48.9246861924686,0.383330855960642,0.273729847869574,0.476392039388199,"full_te_surface",2014
49.2133891213389,0.384214917234616,0.274307040548565,0.477476991863048,"full_te_surface",2014
49.5020920502092,0.385098002519652,0.274881005836689,0.478562181450503,"full_te_surface",2014
49.7907949790795,0.38598011012926,0.275451549654593,0.479647737874338,"full_te_surface",2014
50.0794979079498,0.386861238390445,0.276018473651131,0.480733793189437,"full_te_surface",2014
50.3682008368201,0.387741385643664,0.276581575632216,0.481820481443858,"full_te_surface",2014
50.6569037656904,0.388620550242788,0.277140649980323,0.482907938348925,"full_te_surface",2014
50.9456066945607,0.389498730555072,0.277695488064877,0.483996300957143,"full_te_surface",2014
51.234309623431,0.390375924961105,0.278245878643701,0.485085707347745,"full_te_surface",2014
51.5230125523013,0.391252131854783,0.278791608255662,0.486176296319758,"full_te_surface",2014
51.8117154811715,0.392127349643265,0.279332461604655,0.487268207092443,"full_te_surface",2014
52.1004184100418,0.393001576746937,0.279868221935014,0.488361579013036,"full_te_surface",2014
52.3891213389121,0.393874811599375,0.280398671398412,0.489456551271739,"full_te_surface",2014
52.6778242677824,0.394747052647303,0.280923591412292,0.490553262623906,"full_te_surface",2014
52.9665271966527,0.39561829835056,0.281442763009855,0.491651851119437,"full_te_surface",2014
53.255230125523,0.39648854718206,0.281955967181595,0.492752453839368,"full_te_surface",2014
53.5439330543933,0.397357797627752,0.282462985208349,0.493855206639719,"full_te_surface",2014
53.8326359832636,0.398226048186585,0.282963598985828,0.494960243902629,"full_te_surface",2014
54.1213389121339,0.399093297370467,0.28345759134056,0.496067698294859,"full_te_surface",2014
54.4100418410042,0.39995954370423,0.283944746337169,0.497177700533747,"full_te_surface",2014
54.6987447698745,0.400824785725588,0.284424849576896,0.498290379160718,"full_te_surface",2014
54.9874476987448,0.401689021985102,0.284897688487273,0.499405860322446,"full_te_surface",2014
55.2761506276151,0.40255225104614,0.285363052602816,0.500524267559804,"full_te_surface",2014
55.5648535564854,0.40341447148484,0.285820733836641,0.501645721604718,"full_te_surface",2014
55.8535564853556,0.40427568189007,0.286270526742869,0.502770340185058,"full_te_surface",2014
56.1422594142259,0.405135880863391,0.286712228769691,0.503898237837703,"full_te_surface",2014
56.4309623430962,0.405995067019019,0.287145640502977,0.505029525729914,"full_te_surface",2014
56.7196652719665,0.406853238983785,0.287570565900294,0.506164311489145,"full_te_surface",2014
57.0083682008368,0.407710395397097,0.287986812515214,0.507302699041429,"full_te_surface",2014
57.2970711297071,0.408566534910904,0.288394191711797,0.508444788458462,"full_te_surface",2014
57.5857740585774,0.409421656189655,0.288792518869143,0.509590675813495,"full_te_surface",2014
57.8744769874477,0.41027575791026,0.2891816135759,0.510740453046155,"full_te_surface",2014
58.163179916318,0.411128838762055,0.289561299814656,0.511894207836287,"full_te_surface",2014
58.4518828451883,0.41198089744676,0.289931406136126,0.513052023486898,"full_te_surface",2014
58.7405857740586,0.412831932678443,0.290291765823071,0.514213978816283,"full_te_surface",2014
59.0292887029289,0.413681943183479,0.290642217043915,0.515380148059384,"full_te_surface",2014
59.3179916317992,0.414530927700514,0.290982602996012,0.516550600778428,"full_te_surface",2014
59.6066945606695,0.415378884980425,0.291312772038555,0.517725401782851,"full_te_surface",2014
59.8953974895397,0.416225813786282,0.291632577815141,0.518904611058534,"full_te_surface",2014
60.18410041841,0.41707171289331,0.291941879366007,0.520088283706317,"full_te_surface",2014
