"prevalence","af","lo","hi","model","year"
44.8828451882845,0.363298893548329,0.275345379343247,0.44057722478968,"full_te_surface",2014
45.1715481171548,0.36422093009092,0.276205148516095,0.441533709578419,"full_te_surface",2014
45.4602510460251,0.365143342671341,0.27706759936338,0.442488709871634,"full_te_surface",2014
45.7489539748954,0.366066113853932,0.277932651000153,0.443442259837813,"full_te_surface",2014
46.0376569037657,0.366989226277483,0.278800205814922,0.444394406543676,"full_te_surface",2014
46.326359832636,0.367912662655352,0.279670150138635,0.445345209408798,"full_te_surface",2014
46.6150627615063,0.368836405775575,0.280542354897309,0.446294739675142,"full_te_surface",2014
46.9037656903766,0.369760438500976,0.281416676249143,0.447243079890624,"full_te_surface",2014
47.1924686192469,0.370684743769268,0.282292956207065,0.44819032340581,"full_te_surface",2014
47.4811715481172,0.371609304593154,0.283171023247607,0.449136573882814,"full_te_surface",2014
47.7698744769874,0.372534104060418,0.284050692907068,0.450081944815463,"full_te_surface",2014
48.0585774058577,0.37345912533402,0.28493176836589,0.451026559059785,"full_te_surface",2014
48.347280334728,0.374384351652177,0.285814041022205,0.451970548373892,"full_te_surface",2014
48.6359832635983,0.37530976632845,0.286697291055452,0.452914052966322,"full_te_surface",2014
48.9246861924686,0.376235352751816,0.287581287981,0.453857221051943,"full_te_surface",2014
49.2133891213389,0.377161094386745,0.288465791196647,0.454800208414535,"full_te_surface",2014
49.5020920502092,0.37808697477327,0.289350550521866,0.455743177975171,"full_te_surface",2014
49.7907949790795,0.379012977527047,0.290235306730609,0.456686299365613,"full_te_surface",2014
50.0794979079498,0.379939086339424,0.29111979207848,0.457629748505894,"full_te_surface",2014
50.3682008368201,0.380865284977487,0.292003730824995,0.458573707185375,"full_te_surface",2014
50.6569037656904,0.381791557284125,0.292886839751658,0.459518362646563,"full_te_surface",2014
50.9456066945607,0.382717887178069,0.293768828676481,0.460463907171046,"full_te_surface",2014
51.234309623431,0.383644258653944,0.294649400965551,0.461410537666967,"full_te_surface",2014
51.5230125523013,0.384570655782302,0.29552825404218,0.462358455257475,"full_te_surface",2014
51.8117154811715,0.385497062709668,0.296405079894116,0.46330786486972,"full_te_surface",2014
52.1004184100418,0.386423463658566,0.297279565579211,0.464258974823953,"full_te_surface",2014
52.3891213389121,0.387349842927552,0.298151393729912,0.465211996422409,"full_te_surface",2014
52.6778242677824,0.388276184891237,0.299020243056817,0.466167143537711,"full_te_surface",2014
52.9665271966527,0.389202474000308,0.299885788851515,0.467124632200588,"full_te_surface",2014
53.255230125523,0.390128694781551,0.300747703488823,0.468084680186804,"full_te_surface",2014
53.5439330543933,0.391054831837856,0.301605656928459,0.469047506603248,"full_te_surface",2014
53.8326359832636,0.391980869848235,0.302459317216127,0.470013331473236,"full_te_surface",2014
54.1213389121339,0.392906793567824,0.303308350983889,0.470982375321141,"full_te_surface",2014
54.4100418410042,0.393832587827887,0.304152423949627,0.471954858756543,"full_te_surface",2014
54.6987447698745,0.394758237535815,0.30499120141533,0.472931002058205,"full_te_surface",2014
54.9874476987448,0.39568372767512,0.305824348763831,0.47391102475821,"full_te_surface",2014
55.2761506276151,0.396609043305431,0.306651531953578,0.474895145226727,"full_te_surface",2014
55.5648535564854,0.397534169562475,0.3074724180109,0.475883580257905,"full_te_surface",2014
55.8535564853556,0.398459091658068,0.308286675519212,0.476876544657501,"full_te_surface",2014
56.1422594142259,0.399383794880093,0.309093975104463,0.477874250832911,"full_te_surface",2014
56.4309623430962,0.400308264592479,0.309893989916128,0.478876908386327,"full_te_surface",2014
56.7196652719665,0.401232486235173,0.310686396102935,0.479884723711836,"full_te_surface",2014
57.0083682008368,0.402156445324112,0.311470873282484,0.480897899597298,"full_te_surface",2014
57.2970711297071,0.403080127451191,0.312247105003854,0.481916634831928,"full_te_surface",2014
57.5857740585774,0.404003518284223,0.313014779202248,0.482941123820539,"full_te_surface",2014
57.8744769874477,0.404926603566905,0.313773588644693,0.483971556205419,"full_te_surface",2014
58.163179916318,0.40584936911877,0.314523231365776,0.485008116496892,"full_te_surface",2014
58.4518828451883,0.406771800835145,0.315263411092377,0.486050983713602,"full_te_surface",2014
58.7405857740586,0.407693884687097,0.315993837656338,0.487100331033571,"full_te_surface",2014
59.0292887029289,0.408615606721383,0.31671422739403,0.488156325457109,"full_te_surface",2014
59.3179916317992,0.409536953060394,0.317424303531742,0.489219127482636,"full_te_surface",2014
59.6066945606695,0.410457909902093,0.318123796555871,0.490288890796456,"full_te_surface",2014
59.8953974895397,0.411378463519958,0.318812444566891,0.491365761977504,"full_te_surface",2014
60.18410041841,0.412298600262909,0.319489993616127,0.492449880218071,"full_te_surface",2014
60.4728033472803,0.413218306555245,0.320156198024394,0.49354137706142,"full_te_surface",2014
60.7615062761506,0.414137568896571,0.320810820681621,0.494640376157224,"full_te_surface",2014
61.0502092050209,0.415056373861721,0.321453633326642,0.495746993035615,"full_te_surface",2014
61.3389121338912,0.41597470810068,0.322084416806389,0.496861334900642,"full_te_surface",2014
61.6276150627615,0.416892558338507,0.322702961313842,0.49798350044379,"full_te_surface",2014
61.9163179916318,0.417809911375246,0.323309066604111,0.499113579678178,"full_te_surface",2014
62.2050209205021,0.418726754085842,0.32390254218819,0.500251653793928,"full_te_surface",2014
62.4937238493724,0.419643073420051,0.324483207503955,0.50139779503513,"full_te_surface",2014
62.7824267782427,0.420558856402344,0.325050892064119,0.502552066598693,"full_te_surface",2014
63.071129707113,0.421474090131816,0.325605435580952,0.503714522555312,"full_te_surface",2014
63.3598326359833,0.422388761782085,0.326146688067662,0.504885207792621,"full_te_surface",2014
63.6485355648536,0.423302858601188,0.326674509916472,0.506064157980557,"full_te_surface",2014
63.9372384937238,0.424216367911481,0.327188771953508,0.507251399558781,"full_te_surface",2014
64.2259414225941,0.425129277109532,0.327689355470738,0.508446949745973,"full_te_surface",2014
64.5146443514644,0.426041573666005,0.32817615223529,0.509650816570641,"full_te_surface",2014
64.8033472803347,0.426953245125556,0.328649064476599,0.510862998923036,"full_te_surface",2014
65.092050209205,0.427864279106713,0.32910800485191,0.512083486627641,"full_te_surface",2014
65.3807531380753,0.428774663301755,0.329552896390767,0.513312260535613,"full_te_surface",2014
65.6694560669456,0.4296843854766,0.329983672419212,0.514549292636478,"full_te_surface",2014
65.9581589958159,0.430593433470674,0.330400276464472,0.515794546188291,"full_te_surface",2014
66.2468619246862,0.43150179519679,0.330802662141018,0.517047975865412,"full_te_surface",2014
66.5355648535565,0.432409458641015,0.331190793018925,0.518309527922958,"full_te_surface",2014
66.8242677824268,0.433316411862544,0.331564642475519,0.519579140376965,"full_te_surface",2014
67.1129707112971,0.434222642993563,0.331924193531352,0.52085674319923,"full_te_surface",2014
67.4016736401674,0.435128140239116,0.3322694386716,0.522142258525754,"full_te_surface",2014
67.6903765690377,0.436032891876964,0.332600379653972,0.523435600877694,"full_te_surface",2014
67.979079497908,0.436936886257444,0.332917027304282,0.524736677393689,"full_te_surface",2014
68.2677824267782,0.437840111803328,0.333219401300839,0.526045388072429,"full_te_surface",2014
68.5564853556485,0.438742557009676,0.333507529948795,0.52736162602432,"full_te_surface",2014
68.8451882845188,0.439644210443687,0.333781449945626,0.528685277731082,"full_te_surface",2014
69.1338912133891,0.440545060744551,0.334041206138878,0.530016223312176,"full_te_surface",2014
69.4225941422594,0.441445096623293,0.334286851277327,0.531354336796897,"full_te_surface",2014
69.7112970711297,0.44234430686262,0.334518445756647,0.532699486401071,"full_te_surface",2014
70,0.443242680316765,0.334736057360679,0.534051534807263,"full_te_surface",2014
1,0,0,0,"full_te_surface",2024
1.28870292887029,0.00455237758222071,0,0.00951183443198322,"full_te_surface",2024
1.57740585774059,0.00908364299121767,0,0.0189250562036171,"full_te_surface",2024
1.86610878661088,0.0135932819644551,0,0.0282279871158367,"full_te_surface",2024
2.15481171548117,0.0180807849981611,0,0.0374094077531678,"full_te_surface",2024
2.44351464435146,0.0225456532592891,0,0.0464587393285317,"full_te_surface",2024
2.73221757322176,0.0269873984488778,0,0.0553660954750542,"full_te_surface",2024
3.02092050209205,0.0314055426630564,0,0.0641223336442285,"full_te_surface",2024
3.30962343096234,0.0357996182518039,0,0.0727191076704423,"full_te_surface",2024
3.59832635983264,0.0401691676755651,0,0.081148923109875,"full_te_surface",2024
3.88702928870293,0.0445137433598268,0,0.089405197026614,"full_te_surface",2024
4.17573221757322,0.0488329075477536,0,0.0974823239761076,"full_te_surface",2024
4.46443514644351,0.05312623215098,0,0.10537575001871,"full_te_surface",2024
4.75313807531381,0.0573932985986556,0,0.113082056673329,"full_te_surface",2024
5.0418410041841,0.0616337874764018,0,0.120599920402315,"full_te_surface",2024
5.33054393305439,0.0658482320975444,0,0.127937071566053,"full_te_surface",2024
5.61924686192469,0.0700376213444465,7.4705349593307e-05,0.135105362029014,"full_te_surface",2024
5.90794979079498,0.0742029330234655,0.000913756962591106,0.142115893201963,"full_te_surface",2024
6.19665271966527,0.0783451292011427,0.00184881829553496,0.148978915782354,"full_te_surface",2024
6.48535564853556,0.0824651564186284,0.00287340381748935,0.155703806909791,"full_te_surface",2024
6.77405857740586,0.0865639458964403,0.00398174109663396,0.162299066831433,"full_te_surface",2024
7.06276150627615,0.0906424137297996,0.00516880143117426,0.168772329520027,"full_te_surface",2024
7.35146443514644,0.0947014610747977,0.00643031518096648,0.175130383804554,"full_te_surface",2024
7.64016736401674,0.0987419743256267,0.00776277417563831,0.181379202773178,"full_te_surface",2024
7.92887029288703,0.102764825283119,0.00916342287946947,0.187523979899155,"full_te_surface",2024
8.21757322175732,0.106770871314817,0.010630239584965,0.193569170744623,"full_te_surface",2024
8.50627615062761,0.110760955506816,0.012161908661289,0.199518539339238,"full_te_surface",2024
8.79497907949791,0.114735906807583,0.0137577847285102,0.205375208482573,"full_te_surface",2024
9.0836820083682,0.118696540163994,0.0154178495216255,0.211141713323216,"full_te_surface",2024
9.37238493723849,0.122643656649798,0.0171426621245097,0.216820057648742,"full_te_surface",2024
9.66108786610879,0.126578043586708,0.0189333031786704,0.222411772393743,"full_te_surface",2024
9.94979079497908,0.130500474658359,0.0207913135967464,0.227917975946147,"full_te_surface",2024
10.2384937238494,0.134411710017311,0.0227186282319298,0.233339435909184,"full_te_surface",2024
10.5271966527197,0.138312496385324,0.0247175048703335,0.238676632059335,"full_te_surface",2024
10.81589958159,0.142203567147089,0.0267904488237192,0.243929820329211,"full_te_surface",2024
11.1046025104602,0.146085642437641,0.028940133305932,0.249099097737853,"full_te_surface",2024
11.3933054393305,0.149959429223621,0.0311693156793295,0.25418446828768,"full_te_surface",2024
11.6820083682008,0.153825621378606,0.033480749559295,0.259185909945589,"full_te_surface",2024
11.9707112970711,0.157684899752693,0.0358770926676466,0.264103442923328,"full_te_surface",2024
12.2594142259414,0.161537913264117,0.0383607507191442,0.268937211725466,"full_te_surface",2024
12.5481171548117,0.165384402407081,0.0409310115251035,0.273688124508033,"full_te_surface",2024
12.836820083682,0.169222850441238,0.0435828126721349,0.278358146033213,"full_te_surface",2024
13.1255230125523,0.173051672818396,0.0463104918057744,0.282949503006189,"full_te_surface",2024
13.4142259414226,0.17686931383309,0.0491081804878958,0.287464554214746,"full_te_surface",2024
13.7029288702929,0.180674246428808,0.0519698842224275,0.291905732430866,"full_te_surface",2024
13.9916317991632,0.184464971975483,0.0548895518444577,0.296275495384757,"full_te_surface",2024
14.2803347280335,0.188240020019174,0.057861135831252,0.300576284282818,"full_te_surface",2024
14.5690376569038,0.191997948004865,0.0608786447829981,0.304810488653523,"full_te_surface",2024
14.8577405857741,0.195737340973299,0.0639361890723892,0.308980416555467,"full_te_surface",2024
15.1464435146443,0.199456811232714,0.0670280204633958,0.313088269381888,"full_te_surface",2024
15.4351464435146,0.203154998006385,0.0701485663410352,0.317136120655716,"full_te_surface",2024
15.7238493723849,0.206830567056811,0.0732924590679576,0.32112589833608,"full_te_surface",2024
16.0125523012552,0.210482210287395,0.0764545608840791,0.325059370257538,"full_te_surface",2024
16.3012552301255,0.214108645322435,0.0796299846874227,0.328938132401913,"full_te_surface",2024
16.5899581589958,0.217708615066231,0.0828141109737864,0.332763599763468,"full_te_surface",2024
16.8786610878661,0.221280887242071,0.0860026011666606,0.336536999614515,"full_te_surface",2024
17.1673640167364,0.224824253911869,0.0891914075342783,0.340259367013048,"full_te_surface",2024
17.4560669456067,0.22833753097718,0.092376779865565,0.343931542418894,"full_te_surface",2024
17.744769874477,0.231819557662286,0.0955552690591804,0.347554171302062,"full_te_surface",2024
18.0334728033473,0.235269195980065,0.0987237277681344,0.35112770563816,"full_te_surface",2024
18.3221757322176,0.238685330181268,0.101879308235187,0.354652407192303,"full_te_surface",2024
18.6108786610879,0.242066866187856,0.10501945745015,0.358128352496222,"full_te_surface",2024
18.8995815899582,0.245412731010991,0.108141909758125,0.361555439424374,"full_te_surface",2024
19.1882845188284,0.248721872154261,0.111244677046745,0.364933395274771,"full_te_surface",2024
19.4769874476987,0.251993257002685,0.114326036639666,0.368261786259811,"full_te_surface",2024
19.765690376569,0.255225872198013,0.117384517022253,0.371540028312425,"full_te_surface",2024
20.0543933054393,0.258418723000825,0.12041888152301,0.374767399113838,"full_te_surface",2024
20.3430962343096,0.261570832639869,0.123428110070249,0.377943051251762,"full_te_surface",2024
20.6317991631799,0.264681241649091,0.126411379137614,0.381066026422182,"full_te_surface",2024
20.9205020920502,0.26774900719274,0.129368039983913,0.384135270594349,"full_te_surface",2024
21.2092050209205,0.270773202378921,0.132297595282385,0.387149650067232,"full_te_surface",2024
21.4979079497908,0.273752915561949,0.135199674221803,0.390107968356564,"full_te_surface",2024
21.7866108786611,0.276687249633787,0.138074006146941,0.393008983864655,"full_te_surface",2024
22.0753138075314,0.279575321304864,0.140920392788946,0.395851428300192,"full_te_surface",2024
22.3640167364017,0.282416260374505,0.143738679117389,0.398634025832046,"full_te_surface",2024
22.652719665272,0.28520924397219,0.1465287474008,0.40135555433553,"full_te_surface",2024
22.9414225941423,0.287954392121969,0.149291093289453,0.40401594047151,"full_te_surface",2024
23.2301255230125,0.290652827812088,0.152026751920297,0.406616409385013,"full_te_surface",2024
23.5188284518828,0.293305705338074,0.154736584481108,0.4091583559178,"full_te_surface",2024
23.8075313807531,0.295914159862442,0.157421262687989,0.41164327043938,"full_te_surface",2024
24.0962343096234,0.29847930797852,0.16008128866219,0.41407272550169,"full_te_surface",2024
24.3849372384937,0.301002248256457,0.162717013329978,0.41644836367004,"full_te_surface",2024
24.673640167364,0.303484061771919,0.165328653475048,0.41877188641309,"full_te_surface",2024
24.9623430962343,0.30592581261795,0.167916307563607,0.421045043943246,"full_te_surface",2024
25.2510460251046,0.308328548400457,0.170479970452811,0.423269625907684,"full_te_surface",2024
25.5397489539749,0.310693300717759,0.17301954708385,0.425447452838944,"full_te_surface",2024
25.8284518828452,0.313021085624631,0.1755348652518,0.42758036828265,"full_te_surface",2024
26.1171548117155,0.315312904081247,0.178025687535508,0.429670231528182,"full_te_surface",2024
26.4058577405858,0.317569742387418,0.180491722462259,0.431718910876129,"full_te_surface",2024
26.6945606694561,0.319792572602509,0.182932634973932,0.433728277383895,"full_te_surface",2024
26.9832635983264,0.321982352951393,0.185348056253686,0.435700199038027,"full_te_surface",2024
27.2719665271966,0.324140028216795,0.187737592965015,0.437636535308571,"full_te_surface",2024
27.5606694560669,0.32626653011837,0.190100835948258,0.439539132047133,"full_te_surface",2024
27.8493723849372,0.32836277767883,0.192437368413333,0.441409816696198,"full_te_surface",2024
28.1380753138075,0.330429677577442,0.194746773661552,0.443250393782815,"full_te_surface",2024
28.4267782426778,0.332468124491196,0.197028642363936,0.445062640674834,"full_te_surface",2024
28.7154811715481,0.334479001423935,0.199282579418397,0.446848303582595,"full_te_surface",2024
29.0041841004184,0.336463180023715,0.201508210403549,0.448609093793244,"full_te_surface",2024
29.2928870292887,0.338421520888685,0.203705187642675,0.450346684128798,"full_te_surface",2024
29.581589958159,0.340354873861732,0.205873195887633,0.452062705622512,"full_te_surface",2024
29.8702928870293,0.342264078314136,0.208011957629085,0.453758744411265,"full_te_surface",2024
30.1589958158996,0.344149963418499,0.210121238036496,0.455436338844326,"full_te_surface",2024
30.4476987447699,0.346013348411149,0.212200849528823,0.457096976811165,"full_te_surface",2024
30.7364016736402,0.347855042844271,0.214250655974708,0.458742093292848,"full_te_surface",2024
31.0251046025105,0.349675846827965,0.216270576519296,0.46037306814303,"full_te_surface",2024
31.3138075313807,0.351476551262438,0.218260589033535,0.461991224105621,"full_te_surface",2024
31.602510460251,0.353257938060542,0.220220733180966,0.46359782507686,"full_te_surface",2024
31.8912133891213,0.355020780360847,0.222151113096521,0.465194074619855,"full_te_surface",2024
32.1799163179916,0.356765842731427,0.224051899671783,0.466781114739505,"full_te_surface",2024
32.4686192468619,0.358493881364559,0.225923332441452,0.468360024925333,"full_te_surface",2024
32.7573221757322,0.360205644262492,0.22776572106635,0.469931821468984,"full_te_surface",2024
33.0460251046025,0.361901871414468,0.229579446409233,0.471497457062082,"full_te_surface",2024
33.3347280334728,0.363583294965146,0.231364961200857,0.473057820678846,"full_te_surface",2024
33.6234309623431,0.365250639374613,0.233122790295155,0.47461373774635,"full_te_surface",2024
33.9121338912134,0.366904621570098,0.234853530513976,0.47616597060359,"full_te_surface",2024
34.2008368200837,0.368545951089572,0.236557850083566,0.477715219248743,"full_te_surface",2024
34.489539748954,0.370175330217368,0.238236487666778,0.479262122372067,"full_te_surface",2024
34.7782426778243,0.371793454111951,0.239890250996865,0.480807258670004,"full_te_surface",2024
35.0669456066946,0.373401010925996,0.241520015120535,0.482351148434116,"full_te_surface",2024
35.3556485355649,0.374998681918884,0.243126720259749,0.483894255406677,"full_te_surface",2024
35.6443514644351,0.376587141561772,0.244711369303406,0.485436988893,"full_te_surface",2024
35.9330543933054,0.378167057635338,0.246275024941634,0.486979706119,"full_te_surface",2024
36.2217573221757,0.379739091320349,0.247818806456745,0.48852271482113,"full_te_surface",2024
36.510460251046,0.381303897281152,0.249343886186115,0.490066276054607,"full_te_surface",2024
36.7991631799163,0.382862123742225,0.250851485673176,0.491610607204911,"full_te_surface",2024
37.0878661087866,0.384414412557891,0.252342871523431,0.493155885186853,"full_te_surface",2024
37.3765690376569,0.385961399275324,0.253819350982875,0.494702249815024,"full_te_surface",2024
37.6652719665272,0.387503713190939,0.255282267256409,0.496249807329278,"full_te_surface",2024
37.9539748953975,0.389041977400303,0.25673299458383,0.497798634058926,"full_te_surface",2024
38.2426778242678,0.390576808841651,0.258172933090733,0.499348780209645,"full_te_surface",2024
38.5313807531381,0.392108818333136,0.259603503431183,0.500900273757589,"full_te_surface",2024
38.8200836820084,0.393638610603908,0.261026141238382,0.502453124435941,"full_te_surface",2024
39.1087866108787,0.395166784318661,0.262442291397938,0.504007327799751,"full_te_surface",2024
39.397489539749,0.396693824078202,0.263853219429203,0.50556281503648,"full_te_surface",2024
39.6861924686192,0.398219799465407,0.265259475049384,0.507119319735636,"full_te_surface",2024
39.9748953974895,0.399744681992589,0.266661389987613,0.508676562399882,"full_te_surface",2024
40.2635983263598,0.401268443389049,0.26805924112324,0.510234301705104,"full_te_surface",2024
40.5523012552301,0.402791055600853,0.269453252658231,0.511792332840968,"full_te_surface",2024
40.8410041841004,0.404312490790598,0.270843598257653,0.513350485876297,"full_te_surface",2024
41.1297071129707,0.405832721337175,0.272230403155462,0.514908624152101,"full_te_surface",2024
41.418410041841,0.407351719835504,0.273613746223485,0.516466642704396,"full_te_surface",2024
41.7071129707113,0.408869459096275,0.274993662002104,0.518024466718324,"full_te_surface",2024
41.9958158995816,0.410385912145661,0.276370142691691,0.519582050014574,"full_te_surface",2024
42.2845188284519,0.411901052225032,0.277743140104295,0.521139373568611,"full_te_surface",2024
42.5732217573222,0.413414852790646,0.279112567575483,0.522696444062857,"full_te_surface",2024
42.8619246861925,0.414927287513343,0.28047830183655,0.524253292471613,"full_te_surface",2024
43.1506276150628,0.416438330278207,0.281840184847617,0.525809972678257,"full_te_surface",2024
43.4393305439331,0.417947955184241,0.28319802559231,0.527366560124012,"full_te_surface",2024
43.7280334728033,0.41945613654401,0.284551601834949,0.528923150487429,"full_te_surface",2024
44.0167364016736,0.420962848883285,0.28590066184123,0.530479858393573,"full_te_surface",2024
44.3054393305439,0.422468066940675,0.287244926063556,0.532036816151824,"full_te_surface",2024
44.5941422594142,0.423971765667241,0.28858408879215,0.533594172521152,"full_te_surface",2024
44.8828451882845,0.425473920226108,0.289917819773177,0.535152091501694,"full_te_surface",2024
45.1715481171548,0.426974505992064,0.291245765795044,0.536710751151457,"full_te_surface",2024
45.4602510460251,0.428473498551145,0.292567552244052,0.538270342427022,"full_te_surface",2024
45.7489539748954,0.429970873700214,0.293882784630508,0.539831068047154,"full_te_surface",2024
46.0376569037657,0.431466607446529,0.295191050086339,0.541393141378306,"full_te_surface",2024
46.326359832636,0.432960676007299,0.296491918835157,0.542956785341093,"full_te_surface",2024
46.6150627615063,0.434453055809234,0.297784945635624,0.544522231336914,"full_te_surface",2024
46.9037656903766,0.43594372348808,0.299069671198861,0.546089718194009,"full_te_surface",2024
47.1924686192469,0.437432655888152,0.300345623580491,0.54765949113238,"full_te_surface",2024
47.4811715481172,0.438919830061848,0.301612319547814,0.549231800747123,"full_te_surface",2024
47.7698744769874,0.440405223269161,0.302869265922429,0.550806902009871,"full_te_surface",2024
48.0585774058577,0.441888812977182,0.304115960898499,0.552385053288188,"full_te_surface",2024
48.347280334728,0.443370576859586,0.305351895336714,0.553966515382899,"full_te_surface",2024
48.6359832635983,0.44485049279612,0.306576554033836,0.555551550583495,"full_te_surface",2024
48.9246861924686,0.446328538872072,0.307789416967573,0.557140421741899,"full_te_surface",2024
49.2133891213389,0.44780469337774,0.308989960516413,0.558733391365012,"full_te_surface",2024
49.5020920502092,0.449278934807886,0.310177658653859,0.560330720726616,"full_te_surface",2024
49.7907949790795,0.450751241861185,0.311351984116431,0.561932668999318,"full_te_surface",2024
50.0794979079498,0.452221593439664,0.312512409544632,0.563539492407374,"full_te_surface",2024
50.3682008368201,0.453689968648131,0.31365840859599,0.565151443401313,"full_te_surface",2024
50.6569037656904,0.455156346793606,0.314789457029175,0.566768769855415,"full_te_surface",2024
50.9456066945607,0.456620707384726,0.31590503375811,0.568391714289163,"full_te_surface",2024
51.234309623431,0.458083030131162,0.31700462187489,0.570020513113885,"full_te_surface",2024
51.5230125523013,0.459543294943012,0.318087709640319,0.571655395905844,"full_te_surface",2024
51.8117154811715,0.461001481930195,0.319153791440759,0.573296584707106,"full_te_surface",2024
52.1004184100418,0.462457571401837,0.32020236871002,0.574944293355513,"full_te_surface",2024
52.3891213389121,0.463911543865649,0.321232950814979,0.57659872684513,"full_te_surface",2024
52.6778242677824,0.465363380027293,0.322245055903608,0.578260080718514,"full_te_surface",2024
52.9665271966527,0.466813060789749,0.323238211714166,0.579928540492116,"full_te_surface",2024
53.255230125523,0.468260567252668,0.324211956344293,0.581604281116128,"full_te_surface",2024
53.5439330543933,0.469705880711721,0.325165838978855,0.583287466469973,"full_te_surface",2024
53.8326359832636,0.471148982657945,0.326099420575432,0.584978248894602,"full_te_surface",2024
54.1213389121339,0.472589854777073,0.327012274506453,0.586676768762648,"full_te_surface",2024
54.4100418410042,0.474028478948866,0.327903987157088,0.588383154087387,"full_te_surface",2024
54.6987447698745,0.475464837246436,0.328774158478118,0.590097520171326,"full_te_surface",2024
54.9874476987448,0.476898911935558,0.329622402493179,0.591819969295112,"full_te_surface",2024
55.2761506276151,0.478330685473985,0.330448347759862,0.593550590447295,"full_te_surface",2024
55.5648535564854,0.479760140510749,0.331251637784371,0.595289459095336,"full_te_surface",2024
55.8535564853556,0.481187259885458,0.332031931389575,0.597036636998072,"full_te_surface",2024
56.1422594142259,0.48261202662759,0.332788903036462,0.598792172059694,"full_te_surface",2024
56.4309623430962,0.484034423955775,0.333522243099189,0.600556098225091,"full_te_surface",2024
56.7196652719665,0.485454435277082,0.334231658094112,0.602328435416276,"full_te_surface",2024
57.0083682008368,0.486872044186288,0.334916870863313,0.604109189509383,"full_te_surface",2024
57.2970711297071,0.48828723446515,0.335577620713392,0.605898352351597,"full_te_surface",2024
57.5857740585774,0.489699990081665,0.336213663510382,0.607695901817157,"full_te_surface",2024
57.8744769874477,0.491110295189337,0.336824771731891,0.609501801901461,"full_te_surface",2024
58.163179916318,0.492518134126421,0.337410734477673,0.61131600285207,"full_te_surface",2024
58.4518828451883,0.493923491415179,0.337971357440018,0.613138441335342,"full_te_surface",2024
58.7405857740586,0.495326351761118,0.338506462835484,0.614969040637205,"full_te_surface",2024
59.0292887029289,0.496726700052234,0.339015889299615,0.616807710896512,"full_te_surface",2024
59.3179916317992,0.498124521358241,0.339499491746411,0.618654349369267,"full_te_surface",2024
59.6066945606695,0.499519800929805,0.339957141194431,0.620508840721922,"full_te_surface",2024
59.8953974895397,0.500912524197764,0.340388724561464,0.622371057351857,"full_te_surface",2024
60.18410041841,0.502302676772355,0.340794144429822,0.62424085973309,"full_te_surface",2024
60.4728033472803,0.503690244442423,0.341173318784334,0.626118096785172,"full_te_surface",2024
60.7615062761506,0.505075213174638,0.341526180725169,0.628002606263237,"full_te_surface",2024
61.0502092050209,0.506457569112703,0.341852678157662,0.629894215167081,"full_te_surface",2024
61.3389121338912,0.507837298576553,0.342152773461307,0.631792740167192,"full_te_surface",2024
61.6276150627615,0.509214388061561,0.342426443140093,0.633697988045611,"full_te_surface",2024
61.9163179916318,0.51058882423773,0.342673677456342,0.635609756149544,"full_te_surface",2024
62.2050209205021,0.511960593948887,0.342894480050188,0.63752783285565,"full_te_surface",2024
62.4937238493724,0.513329684211872,0.343088867546773,0.639451998043007,"full_te_surface",2024
62.7824267782427,0.514696082215722,0.343256869153216,0.641382023572751,"full_te_surface",2024
63.071129707113,0.516059775320854,0.34339852624733,0.643317673772507,"full_te_surface",2024
63.3598326359833,0.517420751058245,0.343513891959996,0.645258705923755,"full_te_surface",2024
63.6485355648536,0.518778997128603,0.343603030753025,0.647204870750368,"full_te_surface",2024
63.9372384937238,0.520134501401542,0.343666017994268,0.649155912906646,"full_te_surface",2024
64.2259414225941,0.521487251914753,0.343702939531616,0.651111571463261,"full_te_surface",2024
64.5146443514644,0.522837236873164,0.343713891267466,0.653071580389601,"full_te_surface",2024
64.8033472803347,0.524184444648111,0.343698978735107,0.655035669031135,"full_te_surface",2024
65.092050209205,0.525528863776492,0.343658316678407,0.657003562580496,"full_te_surface",2024
65.3807531380753,0.526870482959927,0.343592028636041,0.658974982541073,"full_te_surface",2024
65.6694560669456,0.528209291063914,0.343500246531442,0.660949647182046,"full_te_surface",2024
65.9581589958159,0.529545277116981,0.343383110269514,0.662927271983844,"full_te_surface",2024
66.2468619246862,0.530878430309835,0.343240767341075,0.664907570073163,"full_te_surface",2024
66.5355648535565,0.532208739994513,0.343073372435878,0.666890252646729,"full_te_surface",2024
66.8242677824268,0.533536195683524,0.342881087064973,0.66887502938313,"full_te_surface",2024
67.1129707112971,0.534860787048992,0.342664079193076,0.670861608842108,"full_te_surface",2024
67.4016736401674,0.536182503921804,0.342422522881512,0.672849698850795,"full_te_surface",2024
67.6903765690377,0.537501336290739,0.342156597942229,0.674839006876492,"full_te_surface",2024
67.979079497908,0.538817274301615,0.341866489603273,0.676829240385615,"full_te_surface",2024
68.2677824267782,0.540130308256419,0.341552388186064,0.678820107188578,"full_te_surface",2024
68.5564853556485,0.54144042861244,0.341214488794707,0.680811315770399,"full_te_surface",2024
68.8451882845188,0.542747625981407,0.340852991017542,0.682802575606918,"full_te_surface",2024
69.1338912133891,0.544051891128613,0.340468098641023,0.684793597466572,"full_te_surface",2024
69.4225941422594,0.545353214972047,0.34006001937601,0.686784093697718,"full_te_surface",2024
69.7112970711297,0.546651588581523,0.339628964596447,0.688773778501566,"full_te_surface",2024
